fold:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Meat,0.95,1.0,0.9833333333333332,0.9666666666666668,1.0,1.0,1.0,0.9833333333333332,0.9666666666666668,1.0,0.9833333333333332,0.9833333333333332,1.0,0.9666666666666668,0.9666666666666668,0.9666666666666668,0.9833333333333332,0.9833333333333332,1.0,1.0,1.0,0.9833333333333332,1.0,0.9666666666666668,1.0,0.9666666666666668,0.9666666666666668,1.0,1.0,1.0
MedicalImages,0.7842105263157895,0.7697368421052632,0.8223684210526315,0.8052631578947368,0.7921052631578948,0.8092105263157895,0.7802631578947369,0.8026315789473685,0.7842105263157895,0.8171052631578948,0.8078947368421052,0.8105263157894737,0.7697368421052632,0.7894736842105263,0.8131578947368421,0.7894736842105263,0.7776315789473685,0.8013157894736842,0.7973684210526316,0.8144736842105263,0.7907894736842105,0.7921052631578948,0.7934210526315789,0.8013157894736842,0.7986842105263158,0.8144736842105263,0.8026315789473685,0.8092105263157895,0.8092105263157895,0.8144736842105263
MiddlePhalanxOutlineAgeGroup,0.6103896103896104,0.7337662337662337,0.7792207792207793,0.7532467532467533,0.6753246753246753,0.7077922077922078,0.7142857142857143,0.7467532467532467,0.7142857142857143,0.6103896103896104,0.7077922077922078,0.7337662337662337,0.7597402597402597,0.6948051948051948,0.7402597402597403,0.6883116883116883,0.7077922077922078,0.6558441558441559,0.7142857142857143,0.7077922077922078,0.7402597402597403,0.6818181818181818,0.7207792207792207,0.7077922077922078,0.7012987012987013,0.7402597402597403,0.7077922077922078,0.7402597402597403,0.7532467532467533,0.7532467532467533
MiddlePhalanxOutlineCorrect,0.8419243986254296,0.8144329896907216,0.8453608247422679,0.8487972508591065,0.8556701030927835,0.8591065292096219,0.8419243986254296,0.8213058419243986,0.8453608247422679,0.8281786941580757,0.8144329896907216,0.8384879725085911,0.8419243986254296,0.8419243986254296,0.8556701030927835,0.8144329896907216,0.8453608247422679,0.8281786941580757,0.8419243986254296,0.8419243986254296,0.8213058419243986,0.8762886597938144,0.8247422680412371,0.8281786941580757,0.8281786941580757,0.8316151202749141,0.8453608247422679,0.852233676975945,0.8247422680412371,0.8247422680412371
MiddlePhalanxTW,0.5324675324675324,0.6038961038961039,0.577922077922078,0.6233766233766234,0.5844155844155844,0.6363636363636364,0.5844155844155844,0.6298701298701299,0.564935064935065,0.5844155844155844,0.5844155844155844,0.577922077922078,0.6233766233766234,0.551948051948052,0.6038961038961039,0.551948051948052,0.564935064935065,0.5909090909090909,0.564935064935065,0.5974025974025974,0.5844155844155844,0.5909090909090909,0.564935064935065,0.5844155844155844,0.6103896103896104,0.6168831168831169,0.6038961038961039,0.5974025974025974,0.6168831168831169,0.5714285714285714
MixedShapesRegularTrain,0.9736082474226804,0.9670103092783504,0.9698969072164948,0.9678350515463916,0.9703092783505156,0.971958762886598,0.9632989690721651,0.9698969072164948,0.9723711340206186,0.9678350515463916,0.9723711340206186,0.9653608247422679,0.9781443298969072,0.9645360824742268,0.9690721649484536,0.9760824742268042,0.9682474226804124,0.9736082474226804,0.970721649484536,0.9731958762886598,0.9752577319587628,0.9740206185567012,0.9740206185567012,0.9711340206185568,0.9591752577319588,0.9740206185567012,0.9727835051546392,0.981443298969072,0.9760824742268042,0.9711340206185568
MixedShapesSmallTrain,0.9443298969072164,0.9303092783505156,0.9286597938144329,0.9546391752577321,0.9381443298969072,0.9529896907216496,0.9241237113402062,0.9567010309278352,0.9538144329896908,0.943917525773196,0.931958762886598,0.9430927835051548,0.930721649484536,0.9385567010309278,0.931958762886598,0.9047422680412373,0.9331958762886596,0.9364948453608248,0.9096907216494844,0.9509278350515464,0.9369072164948452,0.9369072164948452,0.942680412371134,0.9311340206185568,0.9393814432989692,0.9344329896907216,0.9468041237113402,0.9286597938144329,0.951340206185567,0.9397938144329896
MoteStrain,0.9249201277955272,0.9017571884984026,0.9257188498402557,0.8586261980830671,0.919329073482428,0.8354632587859425,0.915335463258786,0.9321086261980832,0.8722044728434505,0.926517571884984,0.9121405750798722,0.9361022364217252,0.8498402555910544,0.9073482428115016,0.93370607028754,0.9392971246006391,0.8793929712460063,0.8722044728434505,0.8570287539936102,0.919329073482428,0.9145367412140576,0.8706070287539937,0.9392971246006391,0.9145367412140576,0.9297124600638976,0.9177316293929711,0.9536741214057508,0.896964856230032,0.9121405750798722,0.9281150159744408
OSULeaf,0.962809917355372,0.9834710743801652,0.9545454545454546,0.975206611570248,0.9462809917355371,0.9545454545454546,0.962809917355372,0.9586776859504132,0.9545454545454546,0.9586776859504132,0.9380165289256198,0.9462809917355371,0.9669421487603306,0.9421487603305784,0.9669421487603306,0.9380165289256198,0.9545454545454546,0.9462809917355371,0.962809917355372,0.9586776859504132,0.962809917355372,0.950413223140496,0.9586776859504132,0.9710743801652892,0.9586776859504132,0.9586776859504132,0.950413223140496,0.9586776859504132,0.9545454545454546,0.962809917355372
OliveOil,0.9333333333333332,0.9,0.8666666666666667,0.9,0.8666666666666667,0.8666666666666667,0.9333333333333332,0.8666666666666667,0.9666666666666668,0.8333333333333334,0.9333333333333332,0.9333333333333332,0.2,0.9,0.9333333333333332,0.8333333333333334,0.9333333333333332,0.9333333333333332,0.9,0.9666666666666668,0.8333333333333334,0.9,0.8333333333333334,0.9666666666666668,0.9333333333333332,0.3333333333333333,0.8666666666666667,0.8333333333333334,0.8333333333333334,0.9666666666666668
PhalangesOutlinesCorrect,0.8473193473193473,0.8554778554778555,0.8519813519813519,0.8578088578088578,0.8356643356643356,0.8589743589743589,0.8484848484848485,0.8426573426573427,0.8566433566433567,0.8682983682983683,0.8508158508158508,0.8403263403263403,0.8729603729603729,0.8578088578088578,0.8589743589743589,0.8601398601398601,0.8519813519813519,0.8531468531468531,0.8543123543123543,0.8403263403263403,0.8566433566433567,0.8438228438228438,0.8449883449883449,0.8519813519813519,0.8403263403263403,0.8613053613053613,0.8519813519813519,0.8624708624708625,0.8589743589743589,0.8566433566433567
Phoneme,0.3270042194092827,0.32383966244725737,0.2969409282700422,0.314873417721519,0.3270042194092827,0.3217299578059072,0.3027426160337553,0.34177215189873417,0.3037974683544304,0.3470464135021097,0.3043248945147679,0.33016877637130804,0.3090717299578059,0.31329113924050633,0.3206751054852321,0.3175105485232068,0.3280590717299578,0.3354430379746836,0.3296413502109705,0.3027426160337553,0.34651898734177217,0.3138185654008439,0.3190928270042194,0.2927215189873418,0.3069620253164557,0.31223628691983124,0.3164556962025317,0.3792194092827004,0.314873417721519,0.3212025316455696
PigAirwayPressure,0.8028846153846154,0.7932692307692307,0.8365384615384616,0.8798076923076923,0.8269230769230769,0.8221153846153846,0.8317307692307693,0.8317307692307693,0.8173076923076923,0.8317307692307693,0.7884615384615384,0.8653846153846154,0.8413461538461539,0.8317307692307693,0.8317307692307693,0.8269230769230769,0.8509615384615384,0.8076923076923077,0.8461538461538461,0.7980769230769231,0.8076923076923077,0.8365384615384616,0.8317307692307693,0.8461538461538461,0.7980769230769231,0.8269230769230769,0.7884615384615384,0.8269230769230769,0.7980769230769231,0.7740384615384616
PigArtPressure,0.9807692307692308,0.9375,0.9519230769230768,0.9471153846153846,0.9615384615384616,0.966346153846154,0.9423076923076924,0.9519230769230768,0.9326923076923076,0.9375,0.903846153846154,0.9182692307692308,0.966346153846154,0.9519230769230768,0.9134615384615384,0.9278846153846154,0.9326923076923076,0.9855769230769232,0.9326923076923076,0.9519230769230768,0.9326923076923076,0.908653846153846,0.9278846153846154,0.9326923076923076,0.9759615384615384,0.9278846153846154,0.9759615384615384,0.9230769230769232,0.9519230769230768,0.9471153846153846
PigCVP,0.9134615384615384,0.8846153846153846,0.8894230769230769,0.903846153846154,0.8942307692307693,0.8990384615384616,0.8509615384615384,0.908653846153846,0.8894230769230769,0.908653846153846,0.903846153846154,0.8798076923076923,0.9375,0.8653846153846154,0.8798076923076923,0.8990384615384616,0.8701923076923077,0.9471153846153846,0.8942307692307693,0.8605769230769231,0.9134615384615384,0.8990384615384616,0.908653846153846,0.9326923076923076,0.8846153846153846,0.8509615384615384,0.8701923076923077,0.8653846153846154,0.9182692307692308,0.9134615384615384
Plane,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PowerCons,0.9777777777777776,0.9722222222222222,0.95,0.9444444444444444,0.9666666666666668,0.95,0.9666666666666668,0.9388888888888888,0.9833333333333332,0.95,0.9666666666666668,0.9666666666666668,0.9611111111111112,0.9611111111111112,0.9388888888888888,0.9611111111111112,0.9611111111111112,0.9166666666666666,0.9555555555555556,0.9777777777777776,0.95,0.9555555555555556,0.95,0.9611111111111112,0.9777777777777776,0.9555555555555556,0.9666666666666668,0.9722222222222222,0.9666666666666668,0.9666666666666668
ProximalPhalanxOutlineAgeGroup,0.8536585365853658,0.8634146341463415,0.8097560975609757,0.8487804878048779,0.8585365853658536,0.8634146341463415,0.8829268292682927,0.824390243902439,0.8439024390243902,0.8341463414634146,0.8731707317073171,0.8682926829268293,0.8682926829268293,0.8487804878048779,0.8682926829268293,0.8487804878048779,0.8731707317073171,0.8292682926829268,0.8634146341463415,0.8878048780487805,0.8780487804878049,0.8536585365853658,0.8682926829268293,0.8292682926829268,0.8682926829268293,0.8585365853658536,0.8097560975609757,0.8634146341463415,0.8487804878048779,0.8731707317073171
ProximalPhalanxOutlineCorrect,0.9106529209621992,0.9175257731958762,0.9106529209621992,0.8831615120274914,0.9003436426116839,0.9072164948453608,0.8694158075601375,0.9175257731958762,0.8934707903780069,0.9072164948453608,0.9037800687285223,0.9106529209621992,0.8831615120274914,0.8900343642611683,0.8831615120274914,0.8934707903780069,0.8865979381443299,0.9072164948453608,0.8969072164948454,0.9106529209621992,0.8934707903780069,0.8865979381443299,0.8900343642611683,0.8969072164948454,0.8969072164948454,0.8934707903780069,0.9243986254295532,0.8969072164948454,0.8865979381443299,0.8934707903780069
ProximalPhalanxTW,0.8195121951219512,0.8341463414634146,0.7951219512195122,0.8487804878048779,0.7658536585365854,0.8048780487804879,0.7853658536585366,0.824390243902439,0.8048780487804879,0.8048780487804879,0.7951219512195122,0.775609756097561,0.824390243902439,0.7902439024390244,0.8,0.8,0.8048780487804879,0.8048780487804879,0.8146341463414634,0.8146341463414634,0.8097560975609757,0.7951219512195122,0.8097560975609757,0.775609756097561,0.775609756097561,0.7853658536585366,0.8097560975609757,0.7853658536585366,0.824390243902439,0.8
RefrigerationDevices,0.5493333333333333,0.7813333333333333,0.784,0.7946666666666666,0.72,0.7493333333333333,0.784,0.7733333333333333,0.7653333333333333,0.7946666666666666,0.7866666666666666,0.7386666666666667,0.7733333333333333,0.784,0.7333333333333333,0.8293333333333334,0.7946666666666666,0.768,0.7866666666666666,0.784,0.7866666666666666,0.7706666666666667,0.7440000000000001,0.76,0.8079999999999999,0.7973333333333333,0.8106666666666666,0.8079999999999999,0.7653333333333333,0.8053333333333333
Rock,0.9,0.82,0.84,0.74,0.8,0.86,0.8,0.88,0.84,0.82,0.82,0.76,0.86,0.84,0.9,0.84,0.8,0.82,0.92,0.78,0.72,0.88,0.84,0.9,0.82,0.88,0.8,0.88,0.82,0.82
ScreenType,0.5493333333333333,0.72,0.6666666666666666,0.76,0.6693333333333333,0.6666666666666666,0.68,0.6693333333333333,0.696,0.7173333333333334,0.7120000000000001,0.7013333333333334,0.6933333333333334,0.6826666666666666,0.72,0.688,0.7013333333333334,0.6986666666666667,0.7146666666666667,0.728,0.736,0.696,0.7120000000000001,0.7120000000000001,0.7173333333333334,0.7333333333333333,0.672,0.7040000000000001,0.696,0.7066666666666667
SemgHandGenderCh2,0.9266666666666666,0.9333333333333332,0.9216666666666666,0.91,0.9266666666666666,0.9516666666666668,0.9333333333333332,0.945,0.9366666666666666,0.95,0.93,0.9533333333333334,0.9133333333333332,0.9433333333333334,0.9466666666666668,0.945,0.9283333333333332,0.9316666666666666,0.9133333333333332,0.95,0.9483333333333334,0.9416666666666668,0.9466666666666668,0.9316666666666666,0.95,0.9333333333333332,0.94,0.9233333333333332,0.9433333333333334,0.9233333333333332
SemgHandMovementCh2,0.6888888888888889,0.7022222222222222,0.6866666666666666,0.6777777777777778,0.7155555555555555,0.6911111111111111,0.6866666666666666,0.6844444444444444,0.7133333333333334,0.6733333333333333,0.7311111111111112,0.6977777777777778,0.7,0.7177777777777777,0.6911111111111111,0.6866666666666666,0.6911111111111111,0.6755555555555556,0.6777777777777778,0.7177777777777777,0.6955555555555556,0.7288888888888889,0.6911111111111111,0.6933333333333334,0.7177777777777777,0.6955555555555556,0.6644444444444444,0.6622222222222223,0.7155555555555555,0.66
SemgHandSubjectCh2,0.8866666666666667,0.9022222222222224,0.9022222222222224,0.9133333333333332,0.9066666666666666,0.9288888888888888,0.9022222222222224,0.9088888888888887,0.9466666666666668,0.92,0.9288888888888888,0.9088888888888887,0.9133333333333332,0.9044444444444444,0.9,0.9177777777777778,0.8977777777777778,0.9044444444444444,0.8955555555555555,0.9266666666666666,0.9177777777777778,0.8866666666666667,0.9244444444444444,0.9066666666666666,0.9155555555555556,0.9066666666666666,0.9155555555555556,0.9,0.8955555555555555,0.9022222222222224
ShapeletSim,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ShapesAll,0.91,0.92,0.9333333333333332,0.935,0.95,0.9533333333333334,0.905,0.9366666666666666,0.9316666666666666,0.9216666666666666,0.9283333333333332,0.9233333333333332,0.945,0.9283333333333332,0.9283333333333332,0.9433333333333334,0.9416666666666668,0.925,0.94,0.94,0.9333333333333332,0.93,0.9066666666666666,0.935,0.945,0.94,0.9216666666666666,0.9433333333333334,0.925,0.9183333333333332
SmallKitchenAppliances,0.8426666666666667,0.8053333333333333,0.84,0.8453333333333334,0.8373333333333334,0.8453333333333334,0.8586666666666667,0.8346666666666667,0.848,0.8346666666666667,0.8640000000000001,0.8959999999999999,0.8320000000000001,0.8506666666666667,0.8453333333333334,0.8320000000000001,0.8533333333333334,0.8346666666666667,0.8266666666666667,0.8133333333333334,0.8346666666666667,0.848,0.84,0.8666666666666667,0.8506666666666667,0.8240000000000001,0.8506666666666667,0.856,0.8320000000000001,0.8586666666666667
SmoothSubspace,0.96,0.9666666666666668,0.9666666666666668,0.9533333333333334,0.98,0.9666666666666668,0.98,0.9333333333333332,0.96,0.96,0.9933333333333332,0.9933333333333332,0.9733333333333334,0.98,0.98,0.9866666666666668,0.9666666666666668,0.98,0.98,0.98,0.98,0.98,0.9666666666666668,0.94,0.9866666666666668,0.9666666666666668,0.9866666666666668,0.9866666666666668,0.98,0.9733333333333334
SonyAIBORobotSurface1,0.8818635607321131,0.9168053244592346,0.9450915141430948,0.8618968386023295,0.9467554076539102,0.9251247920133112,0.9400998336106491,0.9467554076539102,0.9450915141430948,0.9434276206322796,0.9234608985024958,0.9534109816971714,0.9434276206322796,0.9550748752079868,0.9650582362728786,0.961730449251248,0.9683860232945092,0.9217970049916804,0.9367720465890182,0.9284525790349416,0.9351081530782028,0.9600665557404326,0.9450915141430948,0.9484193011647256,0.9351081530782028,0.9334442595673876,0.9434276206322796,0.9600665557404326,0.9467554076539102,0.9134775374376041
SonyAIBORobotSurface2,0.9580272822665268,0.9548793284365162,0.9475341028331584,0.9412381951731374,0.9275970619097588,0.9748163693599159,0.9548793284365162,0.9601259181532004,0.9443861490031479,0.9590766002098636,0.9737670514165792,0.931794333683106,0.95697796432319,0.9664218258132214,0.9443861490031479,0.9653725078698846,0.949632738719832,0.9454354669464848,0.9349422875131164,0.9601259181532004,0.9171038824763904,0.9748163693599159,0.9601259181532004,0.9464847848898216,0.9842602308499476,0.9527806925498428,0.9685204616998949,0.962224554039874,0.9412381951731374,0.9580272822665268
StarLightCurves,0.9825157843613403,0.9802088392423508,0.9814230208839242,0.9819086935405535,0.9813016027197669,0.9805730937348228,0.9808159300631376,0.9825157843613403,0.9821515298688684,0.9814230208839242,0.9810587663914522,0.9809373482272948,0.9815444390480816,0.9826372025254978,0.98300145701797,0.9800874210781932,0.9803302574065079,0.9821515298688684,0.9819086935405535,0.9820301117047109,0.9819086935405535,0.9822729480330258,0.9817872753763964,0.9809373482272948,0.9809373482272948,0.9813016027197669,0.9825157843613403,0.9806945118989799,0.9822729480330258,0.9821515298688684
Strawberry,0.9783783783783784,0.972972972972973,0.9810810810810808,0.9810810810810808,0.972972972972973,0.9810810810810808,0.9837837837837838,0.9594594594594594,0.9891891891891892,0.9756756756756756,0.9891891891891892,0.9594594594594594,0.9810810810810808,0.9783783783783784,0.9702702702702702,0.9945945945945946,0.9702702702702702,0.9837837837837838,0.9837837837837838,0.991891891891892,0.972972972972973,0.9810810810810808,0.9810810810810808,0.9945945945945946,0.9837837837837838,0.9756756756756756,0.9783783783783784,0.9837837837837838,0.9837837837837838,0.972972972972973
SwedishLeaf,0.96,0.9568,0.9696,0.9568,0.976,0.9728,0.9728,0.9632,0.96,0.9712,0.96,0.9776,0.968,0.9776,0.9696,0.9696,0.9648,0.9488,0.9504,0.9552,0.96,0.9712,0.9664,0.9712,0.9712,0.9696,0.96,0.9504,0.9632,0.968
Symbols,0.9768844221105528,0.984924623115578,0.9819095477386934,0.9758793969849248,0.9829145728643216,0.9587939698492464,0.9628140703517588,0.9748743718592964,0.9809045226130654,0.9618090452261306,0.9809045226130654,0.9819095477386934,0.9748743718592964,0.9457286432160804,0.9678391959798996,0.9648241206030149,0.9276381909547738,0.9819095477386934,0.9778894472361808,0.9688442211055276,0.963819095477387,0.9778894472361808,0.941708542713568,0.9778894472361808,0.9738693467336684,0.9748743718592964,0.9758793969849248,0.9758793969849248,0.9768844221105528,0.9688442211055276
SyntheticControl,0.98,0.98,0.99,0.99,0.9766666666666668,0.9933333333333332,0.9933333333333332,0.9866666666666668,0.9866666666666668,0.9933333333333332,0.99,0.9933333333333332,0.9933333333333332,0.99,0.99,0.99,0.99,0.9833333333333332,0.9933333333333332,0.98,0.98,0.99,0.9833333333333332,0.9833333333333332,0.9866666666666668,0.9833333333333332,0.99,0.9766666666666668,0.99,0.9866666666666668
ToeSegmentation1,0.9605263157894736,0.9385964912280702,0.9561403508771931,0.9298245614035088,0.9429824561403508,0.9429824561403508,0.9517543859649122,0.9429824561403508,0.9473684210526316,0.9429824561403508,0.9473684210526316,0.9561403508771931,0.9473684210526316,0.9166666666666666,0.9342105263157896,0.9561403508771931,0.9210526315789472,0.9649122807017544,0.9385964912280702,0.9649122807017544,0.8991228070175439,0.9385964912280702,0.9517543859649122,0.9385964912280702,0.9210526315789472,0.9429824561403508,0.9561403508771931,0.9605263157894736,0.9605263157894736,0.9298245614035088
ToeSegmentation2,0.9,0.946153846153846,0.946153846153846,0.946153846153846,0.9769230769230768,0.9076923076923076,0.9615384615384616,0.946153846153846,0.9153846153846154,0.9615384615384616,0.9384615384615383,0.946153846153846,0.9384615384615383,0.9769230769230768,0.9384615384615383,0.953846153846154,0.953846153846154,0.946153846153846,0.953846153846154,0.9615384615384616,0.9153846153846154,0.953846153846154,0.946153846153846,0.8769230769230769,0.9230769230769232,0.9384615384615383,0.9692307692307692,0.946153846153846,0.953846153846154,0.9307692307692308
Trace,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TwoLeadECG,0.9991220368744512,0.9991220368744512,0.9973661106233538,0.9964881474978052,0.9991220368744512,0.9991220368744512,0.9982440737489026,0.9991220368744512,0.9973661106233538,0.9991220368744512,0.6927129060579456,0.9947322212467076,1.0,0.9982440737489026,0.9982440737489026,0.9991220368744512,0.9982440737489026,0.9991220368744512,0.9991220368744512,0.9982440737489026,0.9982440737489026,0.9991220368744512,0.9982440737489026,0.9973661106233538,0.9956101843722563,0.99297629499561,0.9982440737489026,0.8402107111501317,0.7690956979806848,0.9982440737489026
TwoPatterns,0.99975,1.0,0.99975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,0.99975,1.0,0.99975,1.0,1.0,1.0,1.0,1.0,1.0,0.99975,1.0
UMD,0.9930555555555556,0.9722222222222222,0.9444444444444444,0.9930555555555556,0.9930555555555556,0.875,0.9097222222222222,0.9930555555555556,0.9097222222222222,0.9930555555555556,0.9722222222222222,0.9513888888888888,0.9305555555555556,0.9513888888888888,0.8541666666666666,0.9930555555555556,0.8888888888888888,0.9236111111111112,0.9444444444444444,0.9930555555555556,0.9930555555555556,0.9791666666666666,0.9930555555555556,1.0,0.9930555555555556,0.9583333333333334,0.9027777777777778,0.9930555555555556,0.8472222222222222,0.8680555555555556
UWaveGestureLibraryAll,0.9748743718592964,0.978503629257398,0.9826912339475152,0.9729201563372416,0.9779452819653824,0.975432719151312,0.9829704075935232,0.9757118927973198,0.9743160245672808,0.9804578447794527,0.9757118927973198,0.9776661083193746,0.9773869346733668,0.9798994974874372,0.9779452819653824,0.9771077610273591,0.9810161920714684,0.9793411501954216,0.9773869346733668,0.9801786711334449,0.9740368509212729,0.9790619765494136,0.9829704075935232,0.9745951982132888,0.9790619765494136,0.9826912339475152,0.9798994974874372,0.9737576772752652,0.978782802903406,0.9782244556113904
UWaveGestureLibraryX,0.8514796203238414,0.8604131769960915,0.8615298715801228,0.8567839195979899,0.867392518146287,0.8718592964824119,0.8570630932439978,0.8612506979341149,0.8632049134561698,0.8693467336683417,0.8687883863763259,0.8637632607481853,0.8553880513679508,0.8752093802345059,0.8606923506420994,0.8509212730318257,0.8634840871021775,0.8612506979341149,0.8634840871021775,0.8637632607481853,0.8634840871021775,0.8679508654383026,0.8646007816862088,0.8500837520938024,0.8623673925181463,0.8699050809603573,0.8659966499162479,0.867392518146287,0.8632049134561698,0.8592964824120602
UWaveGestureLibraryY,0.7830820770519263,0.7861529871580123,0.7855946398659966,0.7816862088218872,0.7964824120603015,0.8017867113344499,0.7908989391401452,0.794249022892239,0.7953657174762703,0.8017867113344499,0.7931323283082077,0.7975991066443328,0.7928531546621999,0.7936906756002233,0.7950865438302624,0.7975991066443328,0.7989949748743719,0.7853154662199888,0.7911781127861529,0.7883863763260748,0.8023450586264657,0.7867113344500279,0.7956448911222781,0.7855946398659966,0.8026242322724735,0.7889447236180904,0.7897822445561139,0.7948073701842546,0.8003908431044109,0.7975991066443328
UWaveGestureLibraryZ,0.8003908431044109,0.7953657174762703,0.8143495254048018,0.7984366275823562,0.8054159687325516,0.8017867113344499,0.8023450586264657,0.8098827470686767,0.8015075376884422,0.8009491903964265,0.8093243997766609,0.8054159687325516,0.8020658849804578,0.8034617532104971,0.7995533221663875,0.8076493579006142,0.8096035734226689,0.8096035734226689,0.8034617532104971,0.8029034059184813,0.8118369625907315,0.8037409268565048,0.7964824120603015,0.8056951423785594,0.8003908431044109,0.8003908431044109,0.792573981016192,0.8090452261306532,0.8084868788386377,0.8017867113344499
Wafer,0.9985399091499026,0.999675535366645,1.0,0.9995133030499675,0.9985399091499026,0.999675535366645,1.0,0.99870214146658,0.9998377676833226,0.9975665152498376,0.9998377676833226,1.0,0.9990266060999352,0.9995133030499675,0.99870214146658,0.9972420506164827,0.9990266060999352,0.9991888384166124,0.9991888384166124,0.9995133030499675,0.999675535366645,0.9988643737832577,0.9995133030499675,0.99935107073329,0.9995133030499675,0.99935107073329,0.999675535366645,0.9990266060999352,0.999675535366645,0.999675535366645
Wine,0.6666666666666666,0.9814814814814816,0.7962962962962963,0.7037037037037037,0.8148148148148148,0.7962962962962963,0.9074074074074074,0.9814814814814816,0.8333333333333334,0.925925925925926,0.8333333333333334,0.8148148148148148,0.8148148148148148,0.7037037037037037,0.9629629629629628,0.9444444444444444,0.6481481481481481,0.8888888888888888,0.8148148148148148,0.6111111111111112,0.6481481481481481,0.5925925925925926,0.7592592592592593,0.7222222222222222,0.9814814814814816,0.925925925925926,0.7962962962962963,0.7962962962962963,0.6481481481481481,0.8518518518518519
WordSynonyms,0.7633228840125392,0.7789968652037618,0.7523510971786834,0.768025078369906,0.7821316614420063,0.7836990595611285,0.7492163009404389,0.7695924764890282,0.7633228840125392,0.7899686520376176,0.7617554858934169,0.7852664576802508,0.7962382445141066,0.7711598746081505,0.7570532915360502,0.7507836990595611,0.7460815047021944,0.7993730407523509,0.7727272727272727,0.7711598746081505,0.7821316614420063,0.7931034482758621,0.7633228840125392,0.7946708463949843,0.7523510971786834,0.7821316614420063,0.7695924764890282,0.7758620689655172,0.7821316614420063,0.7601880877742947
Worms,0.7532467532467533,0.6883116883116883,0.7272727272727273,0.7792207792207793,0.7402597402597403,0.7662337662337663,0.8311688311688312,0.8311688311688312,0.7272727272727273,0.7272727272727273,0.8051948051948052,0.7402597402597403,0.7662337662337663,0.7922077922077922,0.8051948051948052,0.7142857142857143,0.7272727272727273,0.7922077922077922,0.7922077922077922,0.7662337662337663,0.8051948051948052,0.7272727272727273,0.6623376623376623,0.7922077922077922,0.7142857142857143,0.7662337662337663,0.6753246753246753,0.7012987012987013,0.8311688311688312,0.7922077922077922
WormsTwoClass,0.8051948051948052,0.8311688311688312,0.8441558441558441,0.7402597402597403,0.8051948051948052,0.7922077922077922,0.7922077922077922,0.8181818181818182,0.7532467532467533,0.7922077922077922,0.8311688311688312,0.7792207792207793,0.8051948051948052,0.8441558441558441,0.8441558441558441,0.7922077922077922,0.7792207792207793,0.7532467532467533,0.9220779220779219,0.7922077922077922,0.8441558441558441,0.7792207792207793,0.8051948051948052,0.8311688311688312,0.8831168831168831,0.8571428571428571,0.8311688311688312,0.8051948051948052,0.8571428571428571,0.8181818181818182
Yoga,0.9279999999999999,0.9129999999999999,0.92,0.9353333333333332,0.9079999999999999,0.9259999999999999,0.917,0.924,0.9143333333333332,0.9326666666666666,0.9216666666666666,0.899,0.9223333333333332,0.9179999999999999,0.917,0.9073333333333332,0.93,0.9276666666666666,0.914,0.9123333333333332,0.934,0.9213333333333332,0.9229999999999999,0.9096666666666666,0.9329999999999999,0.9173333333333332,0.9173333333333332,0.927,0.9259999999999999,0.9213333333333332
