fold:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
ChlorineConcentration,0.7372395833333333,0.7518229166666667,0.7283854166666667,0.7299479166666667,0.7359375,0.7479166666666667,0.73515625,0.7453125,0.73046875,0.6942708333333333,0.7518229166666667,0.7153645833333333,0.73125,0.7119791666666667,0.73984375,0.7255208333333333,0.7466145833333333,0.73125,0.7192708333333333,0.7385416666666667,0.7161458333333334,0.7161458333333334,0.7111979166666667,0.7364583333333333,0.75,0.7346354166666667,0.7078125,0.7083333333333334,0.7213541666666666,0.71015625
CinCECGTorso,0.95,0.8971014492753623,0.9420289855072465,0.989855072463768,0.9579710144927536,0.9268115942028986,0.868840579710145,0.939855072463768,0.9543478260869566,0.9333333333333332,0.910144927536232,0.9543478260869566,0.9586956521739132,0.9420289855072465,0.9260869565217392,0.9384057971014492,0.936231884057971,0.9413043478260871,0.9427536231884058,0.9623188405797102,0.9673913043478259,0.9304347826086956,0.910144927536232,0.9608695652173912,0.955072463768116,0.9514492753623188,0.9644927536231884,0.9702898550724638,0.972463768115942,0.9014492753623188
Coffee,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9642857142857144,1.0,1.0,0.9285714285714286,1.0
Computers,0.7,0.84,0.8079999999999999,0.8240000000000001,0.828,0.8079999999999999,0.8079999999999999,0.78,0.8240000000000001,0.856,0.856,0.8240000000000001,0.86,0.852,0.8440000000000001,0.8240000000000001,0.8079999999999999,0.8320000000000001,0.828,0.8240000000000001,0.82,0.816,0.8320000000000001,0.8440000000000001,0.8240000000000001,0.836,0.7759999999999999,0.828,0.8440000000000001,0.8320000000000001
CricketX,0.8153846153846154,0.8358974358974359,0.8102564102564103,0.8307692307692308,0.8128205128205128,0.8153846153846154,0.8282051282051283,0.8512820512820513,0.8256410256410256,0.823076923076923,0.8128205128205128,0.8358974358974359,0.8564102564102564,0.8307692307692308,0.8282051282051283,0.8564102564102564,0.8358974358974359,0.8333333333333334,0.8076923076923077,0.8487179487179487,0.7974358974358975,0.8128205128205128,0.823076923076923,0.8461538461538461,0.8358974358974359,0.8358974358974359,0.8307692307692308,0.8179487179487179,0.8487179487179487,0.8025641025641026
CricketY,0.8692307692307693,0.8333333333333334,0.8384615384615385,0.8410256410256409,0.8358974358974359,0.8487179487179487,0.8538461538461538,0.8384615384615385,0.8615384615384616,0.8717948717948718,0.8641025641025641,0.8538461538461538,0.8435897435897436,0.8410256410256409,0.8666666666666667,0.8,0.8589743589743589,0.8666666666666667,0.8435897435897436,0.8358974358974359,0.8589743589743589,0.8333333333333334,0.8615384615384616,0.8692307692307693,0.8487179487179487,0.8333333333333334,0.8487179487179487,0.8461538461538461,0.8538461538461538,0.8564102564102564
CricketZ,0.8384615384615385,0.8333333333333334,0.8435897435897436,0.8564102564102564,0.8666666666666667,0.8384615384615385,0.8666666666666667,0.8641025641025641,0.8692307692307693,0.8282051282051283,0.8435897435897436,0.8307692307692308,0.8128205128205128,0.8589743589743589,0.8538461538461538,0.7923076923076923,0.8461538461538461,0.8589743589743589,0.8461538461538461,0.8564102564102564,0.8717948717948718,0.8358974358974359,0.8333333333333334,0.823076923076923,0.8384615384615385,0.8307692307692308,0.8435897435897436,0.8179487179487179,0.8256410256410256,0.8435897435897436
Crop,0.7551190476190476,0.7667857142857143,0.7535714285714286,0.7551785714285715,0.7616666666666667,0.7536904761904762,0.7584523809523811,0.7548214285714285,0.7539285714285714,0.7566666666666667,0.7557738095238096,0.7588095238095238,0.76,0.76,0.7573214285714286,0.7663690476190477,0.7564285714285715,0.7560714285714286,0.7526785714285714,0.7599404761904762,0.7572023809523809,0.7545238095238095,0.7605952380952381,0.7564285714285715,0.7546428571428572,0.7618452380952381,0.7534523809523811,0.7532142857142857,0.7541666666666667,0.7577380952380952
DiatomSizeReduction,0.9509803921568628,0.9705882352941176,0.9052287581699346,0.8856209150326797,0.9673202614379084,0.9705882352941176,0.9477124183006536,0.9444444444444444,0.9803921568627452,0.9640522875816994,0.8954248366013072,0.9705882352941176,0.9803921568627452,0.9183006535947712,0.9477124183006536,0.8888888888888888,0.9281045751633988,0.9705882352941176,0.9738562091503268,0.9052287581699346,0.9640522875816994,0.9575163398692812,0.9444444444444444,0.9575163398692812,0.8986928104575164,0.9836601307189542,0.9281045751633988,0.9673202614379084,0.9607843137254902,0.9705882352941176
DistalPhalanxOutlineAgeGroup,0.7410071942446043,0.8201438848920863,0.8273381294964028,0.8561151079136691,0.7553956834532374,0.7697841726618705,0.8633093525179856,0.8057553956834532,0.7553956834532374,0.8129496402877698,0.7985611510791367,0.8057553956834532,0.8489208633093526,0.8201438848920863,0.8273381294964028,0.8273381294964028,0.8201438848920863,0.8489208633093526,0.8129496402877698,0.7913669064748201,0.7913669064748201,0.8129496402877698,0.7913669064748201,0.8057553956834532,0.8201438848920863,0.8417266187050358,0.8273381294964028,0.8561151079136691,0.8489208633093526,0.8561151079136691
DistalPhalanxOutlineCorrect,0.7608695652173914,0.8260869565217391,0.8514492753623188,0.8007246376811594,0.8260869565217391,0.8659420289855072,0.8297101449275363,0.7898550724637681,0.8152173913043478,0.855072463768116,0.8333333333333334,0.855072463768116,0.8586956521739131,0.8695652173913043,0.855072463768116,0.8442028985507246,0.8405797101449275,0.8007246376811594,0.8152173913043478,0.8333333333333334,0.8297101449275363,0.8297101449275363,0.7934782608695652,0.855072463768116,0.8478260869565217,0.8188405797101449,0.7934782608695652,0.8043478260869565,0.8152173913043478,0.8369565217391305
DistalPhalanxTW,0.6762589928057554,0.6978417266187049,0.7050359712230215,0.7194244604316546,0.7122302158273381,0.6834532374100719,0.6834532374100719,0.6978417266187049,0.7122302158273381,0.6834532374100719,0.6906474820143885,0.6906474820143885,0.6330935251798561,0.6546762589928058,0.6906474820143885,0.6978417266187049,0.6978417266187049,0.6834532374100719,0.7122302158273381,0.7194244604316546,0.6906474820143885,0.7050359712230215,0.6834532374100719,0.7050359712230215,0.7050359712230215,0.6834532374100719,0.7122302158273381,0.6978417266187049,0.6762589928057554,0.7338129496402878
ECG200,0.91,0.88,0.91,0.92,0.9,0.89,0.86,0.88,0.95,0.9,0.89,0.86,0.89,0.88,0.87,0.89,0.85,0.91,0.92,0.84,0.85,0.89,0.88,0.9,0.9,0.92,0.88,0.94,0.86,0.92
ECG5000,0.9457777777777778,0.9457777777777778,0.9457777777777778,0.9462222222222222,0.9431111111111112,0.9482222222222222,0.9444444444444444,0.9411111111111112,0.9484444444444444,0.9457777777777778,0.9446666666666668,0.9431111111111112,0.9488888888888888,0.9395555555555556,0.9464444444444444,0.9453333333333334,0.9462222222222222,0.9457777777777778,0.9448888888888888,0.9464444444444444,0.9491111111111112,0.9473333333333334,0.9413333333333334,0.9437777777777778,0.9457777777777778,0.9464444444444444,0.9473333333333334,0.9415555555555556,0.9455555555555556,0.946
ECGFiveDays,1.0,1.0,1.0,0.9976771196283392,0.994192799070848,0.9953542392566784,0.9976771196283392,1.0,0.9988385598141696,1.0,0.9988385598141696,0.9988385598141696,0.9454123112659698,0.9907084785133564,0.9988385598141696,1.0,1.0,0.9988385598141696,1.0,0.9988385598141696,0.9988385598141696,0.9988385598141696,0.9988385598141696,1.0,1.0,0.994192799070848,1.0,0.9953542392566784,1.0,1.0
EOGHorizontalSignal,0.6574585635359116,0.8397790055248618,0.8314917127071824,0.8591160220994475,0.8729281767955801,0.8342541436464088,0.8453038674033149,0.8591160220994475,0.8701657458563536,0.8867403314917127,0.8646408839779005,0.8674033149171271,0.8729281767955801,0.8508287292817679,0.8701657458563536,0.8839779005524862,0.8591160220994475,0.8646408839779005,0.8535911602209945,0.8756906077348067,0.8563535911602209,0.8508287292817679,0.8480662983425414,0.8425414364640884,0.8535911602209945,0.8287292817679558,0.8480662983425414,0.8701657458563536,0.8370165745856354,0.8839779005524862
EOGVerticalSignal,0.5276243093922652,0.8038674033149171,0.7900552486187845,0.8259668508287292,0.8287292817679558,0.8342541436464088,0.8314917127071824,0.8093922651933702,0.8011049723756906,0.7872928176795579,0.8259668508287292,0.8314917127071824,0.8259668508287292,0.8563535911602209,0.8093922651933702,0.8204419889502762,0.8370165745856354,0.8121546961325967,0.8287292817679558,0.8121546961325967,0.7955801104972375,0.8204419889502762,0.8480662983425414,0.8204419889502762,0.8176795580110497,0.8232044198895028,0.8232044198895028,0.8397790055248618,0.8232044198895028,0.8204419889502762
Earthquakes,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7553956834532374,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209
ElectricDevices,0.7528206458306316,0.8914537673453508,0.8909350278822461,0.8945662041239787,0.8867851121774089,0.8888600700298275,0.8932693554662171,0.8898975489560368,0.8862663727143042,0.8906756581506938,0.8983270652314875,0.8887303851640513,0.8954739981844119,0.8949552587213072,0.8923615614057839,0.8921021916742317,0.896381792244845,0.8891194397613799,0.8953443133186357,0.8957333679159643,0.8917131370769031,0.8905459732849177,0.8906756581506938,0.8905459732849177,0.8936584100635456,0.8935287251977694,0.8914537673453508,0.8945662041239787,0.8987161198288159,0.8918428219426793
EthanolLevel,0.608,0.688,0.7020000000000001,0.6940000000000001,0.7120000000000001,0.684,0.6559999999999999,0.71,0.682,0.664,0.672,0.7240000000000001,0.6940000000000001,0.6859999999999999,0.7040000000000001,0.6859999999999999,0.708,0.64,0.674,0.652,0.6579999999999999,0.682,0.718,0.688,0.67,0.688,0.6759999999999999,0.698,0.67,0.69
FaceAll,0.8047337278106509,0.9934911242603549,0.9923076923076924,0.9928994082840236,0.9917159763313609,0.9863905325443788,0.9863905325443788,0.9857988165680474,0.9881656804733728,0.9875739644970414,0.9923076923076924,0.9917159763313609,0.9875739644970414,0.9893491124260356,0.9905325443786982,0.9887573964497042,0.9863905325443788,0.9887573964497042,0.9923076923076924,0.98698224852071,0.9893491124260356,0.9863905325443788,0.9893491124260356,0.9857988165680474,0.9917159763313609,0.9911242603550297,0.9875739644970414,0.9923076923076924,0.9881656804733728,0.9893491124260356
FaceFour,0.9772727272727272,0.9886363636363636,0.9431818181818182,0.8522727272727273,0.9545454545454546,0.9204545454545454,0.9090909090909092,0.9886363636363636,0.9318181818181818,0.9090909090909092,0.9659090909090908,0.9659090909090908,0.9204545454545454,0.9090909090909092,0.9659090909090908,0.9772727272727272,0.9204545454545454,0.9772727272727272,0.875,0.9886363636363636,0.9090909090909092,0.9431818181818182,0.9772727272727272,0.9431818181818182,0.9204545454545454,0.9886363636363636,0.9431818181818182,0.8977272727272727,0.9204545454545454,0.9204545454545454
FacesUCR,0.9556097560975608,0.9614634146341464,0.973170731707317,0.9707317073170731,0.9590243902439024,0.9668292682926828,0.9717073170731708,0.9673170731707316,0.9687804878048779,0.964390243902439,0.9751219512195122,0.9639024390243902,0.964390243902439,0.9658536585365852,0.9585365853658536,0.9653658536585366,0.96,0.9560975609756096,0.9746341463414634,0.9707317073170731,0.9609756097560976,0.9585365853658536,0.971219512195122,0.971219512195122,0.9658536585365852,0.957560975609756,0.9726829268292684,0.9721951219512196,0.9780487804878047,0.9634146341463414
FiftyWords,0.8329670329670329,0.8131868131868132,0.8263736263736263,0.8153846153846154,0.8263736263736263,0.7978021978021979,0.8241758241758241,0.8505494505494505,0.8307692307692308,0.8307692307692308,0.8241758241758241,0.8373626373626374,0.8153846153846154,0.8373626373626374,0.7978021978021979,0.8417582417582418,0.8109890109890109,0.8153846153846154,0.8527472527472527,0.8307692307692308,0.8461538461538461,0.8109890109890109,0.8109890109890109,0.8329670329670329,0.8219780219780219,0.8351648351648352,0.8109890109890109,0.8461538461538461,0.8065934065934066,0.8197802197802198
Fish,0.9771428571428572,0.9828571428571428,0.9942857142857144,0.9885714285714284,0.9771428571428572,0.9942857142857144,0.9828571428571428,0.9657142857142856,0.9771428571428572,0.9828571428571428,0.9657142857142856,0.9542857142857144,0.9542857142857144,0.9828571428571428,0.9885714285714284,0.9771428571428572,0.9771428571428572,0.9714285714285714,0.9828571428571428,0.9828571428571428,0.9828571428571428,0.9771428571428572,0.9828571428571428,0.9714285714285714,0.9771428571428572,0.9942857142857144,0.9885714285714284,0.9828571428571428,0.9828571428571428,0.9657142857142856
FordA,0.9537878787878789,0.9409090909090908,0.9560606060606059,0.9515151515151516,0.9537878787878789,0.9613636363636364,0.9462121212121212,0.9492424242424242,0.9492424242424242,0.9553030303030304,0.9590909090909092,0.9598484848484848,0.9636363636363636,0.9522727272727272,0.9575757575757576,0.9545454545454546,0.9439393939393941,0.9553030303030304,0.9507575757575758,0.9590909090909092,0.9545454545454546,0.9590909090909092,0.9613636363636364,0.9560606060606059,0.9560606060606059,0.9598484848484848,0.9568181818181818,0.9590909090909092,0.9575757575757576,0.962878787878788
FordB,0.8271604938271605,0.9333333333333332,0.9444444444444444,0.9358024691358025,0.9320987654320988,0.9308641975308642,0.9382716049382716,0.9456790123456791,0.934567901234568,0.94320987654321,0.9407407407407408,0.9518518518518518,0.9320987654320988,0.9209876543209876,0.9395061728395062,0.9481481481481482,0.9320987654320988,0.9296296296296296,0.937037037037037,0.937037037037037,0.9395061728395062,0.9444444444444444,0.9296296296296296,0.9444444444444444,0.9493827160493828,0.934567901234568,0.94320987654321,0.94320987654321,0.9456790123456791,0.9209876543209876
FreezerRegularTrain,0.9996491228070176,0.9982456140350876,0.99859649122807,0.9992982456140352,0.996842105263158,0.99859649122807,0.9982456140350876,1.0,0.9978947368421052,0.9978947368421052,0.9982456140350876,0.9992982456140352,0.99859649122807,0.9975438596491228,0.9964912280701754,0.9996491228070176,0.9975438596491228,0.9996491228070176,0.9992982456140352,0.9971929824561404,0.9982456140350876,0.9982456140350876,0.9982456140350876,0.9996491228070176,0.9975438596491228,0.9992982456140352,0.9975438596491228,0.9982456140350876,0.99859649122807,0.99859649122807
FreezerSmallTrain,0.9701754385964912,0.9961403508771931,0.9701754385964912,0.963157894736842,0.990877192982456,0.9971929824561404,0.9957894736842106,0.970877192982456,0.992280701754386,0.996842105263158,0.9961403508771931,0.9607017543859651,0.9898245614035088,0.9926315789473684,0.996842105263158,0.9971929824561404,0.9873684210526316,0.9982456140350876,0.983859649122807,0.9670175438596492,0.9975438596491228,0.9950877192982456,0.9961403508771931,0.9996491228070176,0.9866666666666668,0.9971929824561404,0.9849122807017544,0.9589473684210528,0.9919298245614036,0.9466666666666668
GunPoint,1.0,0.9866666666666668,1.0,1.0,1.0,0.9933333333333332,0.9933333333333332,1.0,1.0,1.0,1.0,1.0,1.0,0.9933333333333332,1.0,1.0,0.9866666666666668,1.0,1.0,1.0,1.0,1.0,0.9933333333333332,0.9933333333333332,1.0,1.0,0.9933333333333332,1.0,0.9933333333333332,0.9933333333333332
GunPointAgeSpan,1.0,0.9841772151898734,1.0,1.0,0.9936708860759492,0.9905063291139241,0.9936708860759492,1.0,0.9968354430379748,1.0,1.0,0.9905063291139241,0.9968354430379748,1.0,0.9936708860759492,0.9936708860759492,0.9936708860759492,0.9905063291139241,0.9968354430379748,1.0,1.0,0.9905063291139241,1.0,0.9936708860759492,1.0,1.0,1.0,0.9968354430379748,1.0,0.9873417721518988
GunPointMaleVersusFemale,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GunPointOldVersusYoung,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ham,0.7523809523809524,0.8380952380952381,0.8190476190476189,0.8095238095238095,0.8095238095238095,0.8761904761904762,0.8095238095238095,0.8571428571428571,0.8380952380952381,0.8476190476190476,0.8666666666666667,0.8380952380952381,0.8571428571428571,0.8952380952380953,0.8666666666666667,0.8571428571428571,0.8571428571428571,0.8476190476190476,0.8571428571428571,0.8285714285714286,0.8285714285714286,0.8761904761904762,0.8380952380952381,0.8761904761904762,0.8666666666666667,0.9047619047619048,0.8571428571428571,0.8571428571428571,0.8476190476190476,0.7619047619047619
Haptics,0.5357142857142857,0.5974025974025974,0.5811688311688312,0.5551948051948052,0.564935064935065,0.525974025974026,0.5097402597402597,0.5227272727272727,0.5616883116883117,0.5422077922077922,0.5616883116883117,0.5487012987012987,0.5616883116883117,0.5292207792207793,0.5746753246753247,0.5876623376623377,0.5227272727272727,0.5746753246753247,0.512987012987013,0.5389610389610391,0.5681818181818182,0.5422077922077922,0.5357142857142857,0.5584415584415584,0.5811688311688312,0.5551948051948052,0.5389610389610391,0.5584415584415584,0.5422077922077922,0.5324675324675324
Herring,0.65625,0.6875,0.625,0.578125,0.625,0.609375,0.625,0.53125,0.640625,0.640625,0.65625,0.71875,0.5625,0.640625,0.5625,0.53125,0.59375,0.65625,0.578125,0.625,0.640625,0.609375,0.609375,0.515625,0.578125,0.625,0.59375,0.53125,0.546875,0.578125
HouseTwenty,0.9663865546218487,0.9579831932773109,0.9579831932773109,0.9495798319327732,0.9831932773109244,0.9747899159663864,0.9579831932773109,0.9747899159663864,0.9579831932773109,0.9243697478991596,0.9579831932773109,0.9579831932773109,0.9663865546218487,0.9663865546218487,0.9663865546218487,0.9579831932773109,0.9495798319327732,0.9579831932773109,0.9663865546218487,0.9663865546218487,0.9579831932773109,0.9747899159663864,0.9831932773109244,0.9747899159663864,0.9663865546218487,0.9747899159663864,0.9495798319327732,0.9579831932773109,0.9495798319327732,0.9411764705882352
InlineSkate,0.5127272727272727,0.5036363636363637,0.4945454545454546,0.4963636363636363,0.4945454545454546,0.4763636363636364,0.5109090909090909,0.5072727272727273,0.52,0.4745454545454546,0.5163636363636364,0.5327272727272727,0.4927272727272728,0.5145454545454545,0.4436363636363637,0.4927272727272728,0.5472727272727272,0.5490909090909091,0.5036363636363637,0.4672727272727273,0.4854545454545455,0.4654545454545455,0.4436363636363637,0.4781818181818182,0.4981818181818182,0.5345454545454545,0.5127272727272727,0.5054545454545455,0.5181818181818182,0.5581818181818182
InsectEPGRegularTrain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
InsectEPGSmallTrain,0.9959839357429718,0.9839357429718876,0.9919678714859438,0.9759036144578314,0.9759036144578314,0.9718875502008032,1.0,0.9839357429718876,0.9839357429718876,0.9879518072289156,1.0,0.9959839357429718,0.9678714859437751,0.9759036144578314,1.0,1.0,1.0,0.9959839357429718,1.0,0.9839357429718876,1.0,0.9839357429718876,1.0,0.9879518072289156,0.9718875502008032,1.0,0.9879518072289156,1.0,1.0,0.9839357429718876
InsectWingbeatSound,0.6535353535353535,0.6681818181818182,0.6505050505050505,0.6646464646464646,0.6621212121212121,0.6641414141414141,0.6469696969696971,0.6550505050505051,0.6616161616161617,0.6641414141414141,0.6323232323232323,0.6525252525252525,0.6494949494949495,0.6661616161616162,0.6601010101010101,0.65,0.6388888888888888,0.6424242424242425,0.6464646464646465,0.6555555555555556,0.6393939393939394,0.6505050505050505,0.6414141414141414,0.6717171717171717,0.6661616161616162,0.6535353535353535,0.6409090909090909,0.657070707070707,0.651010101010101,0.6590909090909091
ItalyPowerDemand,0.9630709426627794,0.9407191448007776,0.9562682215743442,0.9650145772594751,0.9455782312925172,0.9689018464528668,0.9620991253644317,0.9718172983479106,0.9310009718172984,0.9650145772594751,0.9611273080660836,0.9533527696793004,0.9611273080660836,0.9650145772594751,0.9436345966958212,0.9689018464528668,0.9523809523809524,0.957240038872692,0.9552964042759962,0.9630709426627794,0.9650145772594751,0.9552964042759962,0.9484936831875608,0.9552964042759962,0.9533527696793004,0.957240038872692,0.9611273080660836,0.9543245869776482,0.9397473275024296,0.9630709426627794
LargeKitchenAppliances,0.88,0.9333333333333332,0.9440000000000001,0.904,0.904,0.8933333333333333,0.9226666666666666,0.9279999999999999,0.92,0.9333333333333332,0.9279999999999999,0.9253333333333332,0.9359999999999999,0.9359999999999999,0.9333333333333332,0.9173333333333332,0.9440000000000001,0.9279999999999999,0.9306666666666666,0.9386666666666666,0.9493333333333334,0.9386666666666666,0.9333333333333332,0.9333333333333332,0.9253333333333332,0.9146666666666666,0.9173333333333332,0.9306666666666666,0.9253333333333332,0.92
Lightning2,0.8360655737704918,0.8688524590163934,0.7540983606557377,0.819672131147541,0.7704918032786885,0.8524590163934426,0.8524590163934426,0.8688524590163934,0.819672131147541,0.8524590163934426,0.8360655737704918,0.8524590163934426,0.8688524590163934,0.8524590163934426,0.8688524590163934,0.8852459016393442,0.9016393442622952,0.8032786885245902,0.8524590163934426,0.7540983606557377,0.8852459016393442,0.8688524590163934,0.7704918032786885,0.819672131147541,0.8524590163934426,0.8688524590163934,0.8360655737704918,0.8688524590163934,0.7213114754098361,0.8524590163934426
Lightning7,0.7945205479452054,0.7808219178082192,0.726027397260274,0.7671232876712328,0.7808219178082192,0.821917808219178,0.7945205479452054,0.821917808219178,0.8082191780821918,0.7534246575342466,0.726027397260274,0.8082191780821918,0.8082191780821918,0.7808219178082192,0.7808219178082192,0.8082191780821918,0.8082191780821918,0.7123287671232876,0.7808219178082192,0.7397260273972602,0.7808219178082192,0.8082191780821918,0.8082191780821918,0.7808219178082192,0.8493150684931506,0.7397260273972602,0.7397260273972602,0.7945205479452054,0.7945205479452054,0.7945205479452054
Mallat,0.9590618336886994,0.9594882729211088,0.9680170575692963,0.9773987206823028,0.9782515991471216,0.9624733475479744,0.9778251599147122,0.987633262260128,0.9756929637526652,0.964179104477612,0.9812366737739872,0.9791044776119404,0.9761194029850746,0.9628997867803838,0.9727078891257996,0.9547974413646056,0.9637526652452024,0.96545842217484,0.9650319829424308,0.9782515991471216,0.9769722814498932,0.9650319829424308,0.9808102345415778,0.9782515991471216,0.96545842217484,0.9701492537313432,0.9756929637526652,0.9667377398720682,0.9812366737739872,0.971002132196162
Meat,0.95,1.0,0.9833333333333332,0.95,0.9833333333333332,1.0,1.0,1.0,0.9666666666666668,1.0,0.9666666666666668,0.9833333333333332,0.9833333333333332,0.9666666666666668,0.9666666666666668,0.9666666666666668,0.9833333333333332,0.9833333333333332,1.0,1.0,1.0,0.9833333333333332,0.9833333333333332,0.9666666666666668,1.0,0.9666666666666668,0.9666666666666668,1.0,0.9666666666666668,1.0
