fold:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
ChlorineConcentration,0.7638020833333333,0.7763020833333333,0.7739583333333333,0.7747395833333334,0.7677083333333333,0.7705729166666667,0.7721354166666666,0.77578125,0.7572916666666667,0.7390625,0.77109375,0.75234375,0.7841145833333333,0.7669270833333334,0.7731770833333333,0.7549479166666667,0.7791666666666667,0.77265625,0.7546875,0.7588541666666667,0.7677083333333333,0.7552083333333334,0.7622395833333333,0.765625,0.7971354166666667,0.7450520833333333,0.7278645833333334,0.7552083333333334,0.7533854166666667,0.740625
CinCECGTorso,0.8666666666666667,0.8557971014492753,0.8768115942028986,0.9507246376811594,0.8862318840579709,0.8724637681159421,0.8094202898550724,0.9028985507246376,0.8862318840579709,0.8478260869565217,0.8644927536231884,0.908695652173913,0.8833333333333333,0.9115942028985508,0.8202898550724638,0.8898550724637682,0.8297101449275363,0.9239130434782608,0.8514492753623188,0.9297101449275362,0.8608695652173913,0.8963768115942029,0.8434782608695652,0.910144927536232,0.7978260869565217,0.8847826086956522,0.8971014492753623,0.8833333333333333,0.8434782608695652,0.8731884057971014
Coffee,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9642857142857144,1.0
Computers,0.72,0.804,0.7879999999999999,0.8079999999999999,0.792,0.772,0.7959999999999999,0.7759999999999999,0.812,0.82,0.8240000000000001,0.816,0.816,0.82,0.78,0.812,0.7959999999999999,0.8,0.764,0.7959999999999999,0.8,0.7959999999999999,0.8079999999999999,0.816,0.8079999999999999,0.812,0.7759999999999999,0.784,0.792,0.7959999999999999
CricketX,0.8025641025641026,0.8307692307692308,0.8256410256410256,0.8076923076923077,0.8435897435897436,0.8307692307692308,0.8333333333333334,0.8435897435897436,0.8333333333333334,0.8358974358974359,0.8179487179487179,0.8333333333333334,0.8512820512820513,0.8358974358974359,0.8358974358974359,0.8538461538461538,0.8461538461538461,0.8256410256410256,0.7974358974358975,0.8435897435897436,0.8051282051282052,0.8179487179487179,0.8179487179487179,0.8282051282051283,0.8025641025641026,0.8256410256410256,0.8307692307692308,0.8205128205128205,0.8358974358974359,0.8282051282051283
CricketY,0.8307692307692308,0.8205128205128205,0.8358974358974359,0.8307692307692308,0.8384615384615385,0.8435897435897436,0.8333333333333334,0.8333333333333334,0.8615384615384616,0.8666666666666667,0.8487179487179487,0.8666666666666667,0.8461538461538461,0.8538461538461538,0.8692307692307693,0.7897435897435897,0.8512820512820513,0.8589743589743589,0.8435897435897436,0.8256410256410256,0.8589743589743589,0.8205128205128205,0.8564102564102564,0.8487179487179487,0.8435897435897436,0.8384615384615385,0.8512820512820513,0.8333333333333334,0.8589743589743589,0.8512820512820513
CricketZ,0.8333333333333334,0.823076923076923,0.8564102564102564,0.8589743589743589,0.8769230769230769,0.8538461538461538,0.8692307692307693,0.8641025641025641,0.8666666666666667,0.8282051282051283,0.8333333333333334,0.8487179487179487,0.8102564102564103,0.8717948717948718,0.8487179487179487,0.8205128205128205,0.8487179487179487,0.8487179487179487,0.8358974358974359,0.8641025641025641,0.8512820512820513,0.8461538461538461,0.8435897435897436,0.8256410256410256,0.8358974358974359,0.8410256410256409,0.8538461538461538,0.8051282051282052,0.8051282051282052,0.8564102564102564
Crop,0.768452380952381,0.7672619047619048,0.76875,0.7670833333333333,0.7685119047619048,0.7688095238095238,0.7725,0.7689880952380952,0.7648809523809523,0.7698809523809523,0.7673809523809524,0.7675,0.7693452380952381,0.7665476190476189,0.7689880952380952,0.7649404761904762,0.7698809523809523,0.7720238095238096,0.7668452380952381,0.7711904761904762,0.7695238095238095,0.7674404761904762,0.7683333333333333,0.76875,0.7701785714285714,0.7686309523809524,0.7680357142857143,0.7643452380952381,0.7675595238095239,0.7725
DiatomSizeReduction,0.9281045751633988,0.977124183006536,0.9019607843137256,0.8888888888888888,0.9640522875816994,0.9738562091503268,0.9640522875816994,0.9509803921568628,0.9738562091503268,0.9705882352941176,0.8921568627450981,0.9477124183006536,0.9803921568627452,0.9052287581699346,0.954248366013072,0.8888888888888888,0.9444444444444444,0.9607843137254902,0.977124183006536,0.9019607843137256,0.9477124183006536,0.9575163398692812,0.9509803921568628,0.9705882352941176,0.8921568627450981,0.9836601307189542,0.9444444444444444,0.9705882352941176,0.9673202614379084,0.9673202614379084
DistalPhalanxOutlineAgeGroup,0.7338129496402878,0.8273381294964028,0.8057553956834532,0.8776978417266187,0.7697841726618705,0.7338129496402878,0.8273381294964028,0.8129496402877698,0.7625899280575541,0.7769784172661871,0.7697841726618705,0.8129496402877698,0.7985611510791367,0.7913669064748201,0.8273381294964028,0.8273381294964028,0.8201438848920863,0.8129496402877698,0.8129496402877698,0.7985611510791367,0.7482014388489209,0.8345323741007195,0.7985611510791367,0.8057553956834532,0.8057553956834532,0.8057553956834532,0.7697841726618705,0.8489208633093526,0.8561151079136691,0.8129496402877698
DistalPhalanxOutlineCorrect,0.7789855072463768,0.7934782608695652,0.8695652173913043,0.7934782608695652,0.8188405797101449,0.855072463768116,0.8405797101449275,0.8043478260869565,0.8079710144927537,0.8442028985507246,0.8260869565217391,0.8152173913043478,0.8478260869565217,0.855072463768116,0.8442028985507246,0.8405797101449275,0.822463768115942,0.8007246376811594,0.8188405797101449,0.8333333333333334,0.8260869565217391,0.8297101449275363,0.8007246376811594,0.8260869565217391,0.8405797101449275,0.8079710144927537,0.7971014492753623,0.8043478260869565,0.8043478260869565,0.8478260869565217
DistalPhalanxTW,0.7050359712230215,0.6834532374100719,0.7194244604316546,0.7122302158273381,0.7194244604316546,0.6834532374100719,0.6906474820143885,0.7194244604316546,0.7266187050359713,0.6834532374100719,0.7050359712230215,0.7122302158273381,0.60431654676259,0.6762589928057554,0.6978417266187049,0.7050359712230215,0.6978417266187049,0.6834532374100719,0.6978417266187049,0.6978417266187049,0.7050359712230215,0.7194244604316546,0.6690647482014388,0.7122302158273381,0.7050359712230215,0.6906474820143885,0.7194244604316546,0.7266187050359713,0.6690647482014388,0.6978417266187049
ECG200,0.92,0.9,0.92,0.89,0.91,0.9,0.86,0.87,0.95,0.93,0.94,0.86,0.89,0.91,0.91,0.91,0.85,0.92,0.92,0.89,0.86,0.86,0.87,0.91,0.91,0.93,0.85,0.94,0.89,0.94
ECG5000,0.9446666666666668,0.9451111111111112,0.9462222222222222,0.9477777777777778,0.9464444444444444,0.9471111111111112,0.9437777777777778,0.9448888888888888,0.9502222222222222,0.946,0.9466666666666668,0.9444444444444444,0.95,0.94,0.9455555555555556,0.9466666666666668,0.9453333333333334,0.9466666666666668,0.9417777777777778,0.9457777777777778,0.9493333333333334,0.9466666666666668,0.9448888888888888,0.948,0.9477777777777778,0.9466666666666668,0.9457777777777778,0.9440000000000001,0.9488888888888888,0.9473333333333334
ECGFiveDays,1.0,1.0,0.9976771196283392,0.9674796747967479,0.989547038327526,0.9918699186991871,0.9709639953542392,1.0,1.0,0.9988385598141696,0.9953542392566784,0.9988385598141696,0.9500580720092916,0.9605110336817654,0.9965156794425089,1.0,1.0,0.9965156794425089,1.0,0.9825783972125436,0.9988385598141696,0.9721254355400696,1.0,0.9976771196283392,0.9988385598141696,0.9965156794425089,0.9988385598141696,0.9802555168408827,0.9930313588850174,0.9883855981416956
EOGHorizontalSignal,0.5939226519337016,0.8397790055248618,0.8453038674033149,0.8535911602209945,0.8674033149171271,0.8259668508287292,0.8397790055248618,0.8370165745856354,0.8508287292817679,0.8729281767955801,0.8646408839779005,0.8729281767955801,0.8425414364640884,0.8342541436464088,0.8425414364640884,0.8591160220994475,0.8342541436464088,0.8425414364640884,0.8425414364640884,0.8508287292817679,0.8674033149171271,0.8618784530386742,0.8370165745856354,0.8646408839779005,0.8480662983425414,0.8508287292817679,0.8342541436464088,0.8618784530386742,0.8480662983425414,0.8812154696132597
EOGVerticalSignal,0.5469613259668509,0.8121546961325967,0.8093922651933702,0.8232044198895028,0.8176795580110497,0.8176795580110497,0.8066298342541437,0.7983425414364641,0.7762430939226519,0.7651933701657458,0.8149171270718232,0.8342541436464088,0.8011049723756906,0.8287292817679558,0.8038674033149171,0.8176795580110497,0.7983425414364641,0.8093922651933702,0.8314917127071824,0.8066298342541437,0.7845303867403315,0.8370165745856354,0.8287292817679558,0.7817679558011049,0.8093922651933702,0.8204419889502762,0.8093922651933702,0.8342541436464088,0.8121546961325967,0.8204419889502762
Earthquakes,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7553956834532374
ElectricDevices,0.7403708987161198,0.8849695240565426,0.8765400077810921,0.8828945662041241,0.8747244196602256,0.8757618985864349,0.8836726753987809,0.8825055116067955,0.877447801841525,0.8771884321099728,0.8889897548956037,0.8786149656335106,0.8828945662041241,0.8852288937880949,0.8813383478148101,0.8838023602645572,0.8821164570094671,0.8812086629490339,0.8810789780832576,0.8809492932174815,0.8801711840228246,0.8786149656335106,0.8783555959019582,0.8778368564388536,0.8840617299961094,0.8796524445597199,0.8834133056672286,0.887692906237842,0.8875632213720659,0.8828945662041241
EthanolLevel,0.6,0.66,0.696,0.6679999999999999,0.672,0.644,0.6659999999999999,0.644,0.654,0.638,0.6679999999999999,0.664,0.67,0.652,0.67,0.68,0.65,0.6759999999999999,0.636,0.662,0.648,0.654,0.684,0.698,0.674,0.662,0.654,0.684,0.674,0.684
FaceAll,0.806508875739645,0.9928994082840236,0.9911242603550297,0.9905325443786982,0.9917159763313609,0.98698224852071,0.9863905325443788,0.9857988165680474,0.9893491124260356,0.9893491124260356,0.9911242603550297,0.9905325443786982,0.9887573964497042,0.9905325443786982,0.9887573964497042,0.9905325443786982,0.9875739644970414,0.9899408284023667,0.9911242603550297,0.9881656804733728,0.9893491124260356,0.9857988165680474,0.9893491124260356,0.9875739644970414,0.9934911242603549,0.9911242603550297,0.9846153846153848,0.9917159763313609,0.9899408284023667,0.9893491124260356
FaceFour,0.9886363636363636,0.9886363636363636,0.9886363636363636,0.8636363636363636,0.9318181818181818,0.9090909090909092,0.8863636363636364,0.9772727272727272,0.8977272727272727,0.9090909090909092,0.9659090909090908,0.9772727272727272,0.9204545454545454,0.9090909090909092,0.9772727272727272,0.9772727272727272,0.8977272727272727,0.9659090909090908,0.8863636363636364,0.9772727272727272,0.9090909090909092,0.9090909090909092,0.9659090909090908,0.9659090909090908,0.9431818181818182,0.9772727272727272,0.9545454545454546,0.8977272727272727,0.9431818181818182,0.875
FacesUCR,0.957560975609756,0.9609756097560976,0.971219512195122,0.9707317073170731,0.9619512195121952,0.9726829268292684,0.9785365853658536,0.9648780487804878,0.9765853658536584,0.9639024390243902,0.975609756097561,0.9658536585365852,0.9658536585365852,0.9673170731707316,0.964390243902439,0.9697560975609756,0.9707317073170731,0.9585365853658536,0.9780487804878047,0.975609756097561,0.9648780487804878,0.9687804878048779,0.9678048780487803,0.9751219512195122,0.9682926829268292,0.96,0.9746341463414634,0.973170731707317,0.9760975609756096,0.9648780487804878
FiftyWords,0.8439560439560441,0.8263736263736263,0.8329670329670329,0.8153846153846154,0.8329670329670329,0.8131868131868132,0.8351648351648352,0.8395604395604396,0.8373626373626374,0.8329670329670329,0.8439560439560441,0.8395604395604396,0.8,0.8373626373626374,0.8175824175824176,0.8461538461538461,0.8241758241758241,0.8219780219780219,0.8351648351648352,0.8439560439560441,0.8263736263736263,0.8285714285714286,0.8109890109890109,0.8417582417582418,0.8307692307692308,0.8373626373626374,0.8263736263736263,0.8571428571428571,0.8263736263736263,0.8373626373626374
Fish,0.9771428571428572,0.9828571428571428,1.0,0.9885714285714284,0.9828571428571428,0.9714285714285714,0.9714285714285714,0.96,0.9771428571428572,0.9771428571428572,0.9485714285714286,0.9657142857142856,0.9428571428571428,0.9771428571428572,0.9885714285714284,0.9771428571428572,0.9771428571428572,0.9657142857142856,0.9771428571428572,0.9714285714285714,0.96,0.9771428571428572,0.9828571428571428,0.9828571428571428,0.9714285714285714,0.9714285714285714,0.9885714285714284,0.9885714285714284,0.9828571428571428,0.9657142857142856
FordA,0.9522727272727272,0.9393939393939394,0.9462121212121212,0.9439393939393941,0.9492424242424242,0.9545454545454546,0.9416666666666668,0.9431818181818182,0.95,0.9545454545454546,0.946969696969697,0.9507575757575758,0.9606060606060606,0.9416666666666668,0.9515151515151516,0.9507575757575758,0.937121212121212,0.9446969696969696,0.9507575757575758,0.95,0.9492424242424242,0.9515151515151516,0.9477272727272728,0.9484848484848484,0.9492424242424242,0.9484848484848484,0.9454545454545454,0.95,0.9492424242424242,0.953030303030303
FordB,0.8234567901234567,0.9296296296296296,0.9395061728395062,0.9222222222222224,0.9271604938271604,0.934567901234568,0.9246913580246914,0.9358024691358025,0.9320987654320988,0.9320987654320988,0.9271604938271604,0.9506172839506172,0.9209876543209876,0.9222222222222224,0.9320987654320988,0.937037037037037,0.934567901234568,0.9197530864197532,0.9320987654320988,0.934567901234568,0.9333333333333332,0.9308641975308642,0.925925925925926,0.94320987654321,0.9382716049382716,0.9296296296296296,0.9407407407407408,0.934567901234568,0.9271604938271604,0.9209876543209876
FreezerRegularTrain,0.9996491228070176,0.9992982456140352,0.9992982456140352,0.9996491228070176,0.9992982456140352,0.9989473684210526,0.9996491228070176,1.0,0.9996491228070176,0.9989473684210526,1.0,0.9989473684210526,1.0,0.9982456140350876,0.9982456140350876,0.9996491228070176,0.9996491228070176,0.9996491228070176,0.9996491228070176,0.99859649122807,0.9992982456140352,0.9992982456140352,0.9996491228070176,0.9996491228070176,0.99859649122807,0.99859649122807,0.9992982456140352,0.9992982456140352,0.9992982456140352,0.9996491228070176
FreezerSmallTrain,0.964561403508772,0.995438596491228,0.9764912280701754,0.967719298245614,0.991578947368421,0.9961403508771931,0.996842105263158,0.9936842105263158,0.9971929824561404,0.9957894736842106,0.9978947368421052,0.9592982456140352,0.970877192982456,0.9943859649122808,0.9978947368421052,0.9947368421052633,0.9814035087719298,0.9992982456140352,0.9887719298245614,0.970877192982456,0.99859649122807,0.9940350877192984,0.996842105263158,0.9992982456140352,0.9891228070175438,0.996842105263158,0.9957894736842106,0.9596491228070176,0.992280701754386,0.9642105263157896
GunPoint,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.9666666666666668,0.9933333333333332,0.9866666666666668,1.0,1.0,1.0,1.0,1.0,0.9866666666666668,0.9933333333333332,1.0,0.9933333333333332,0.9933333333333332,1.0,0.9933333333333332,0.9666666666666668,0.9933333333333332,1.0,0.9933333333333332,0.9933333333333332,1.0,1.0,0.98,0.9933333333333332,0.9933333333333332,0.98
GunPointAgeSpan,0.9936708860759492,0.9778481012658228,0.9968354430379748,0.9936708860759492,0.9936708860759492,0.9841772151898734,0.9841772151898734,0.9936708860759492,0.9936708860759492,1.0,0.9968354430379748,0.9968354430379748,0.9936708860759492,0.9936708860759492,0.9778481012658228,0.9968354430379748,0.9968354430379748,0.9936708860759492,0.9873417721518988,0.981012658227848,0.9936708860759492,0.9936708860759492,0.9968354430379748,0.9905063291139241,1.0,1.0,0.9968354430379748,0.9936708860759492,1.0,0.9683544303797468
GunPointMaleVersusFemale,1.0,0.9968354430379748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GunPointOldVersusYoung,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ham,0.7142857142857143,0.8571428571428571,0.8,0.8285714285714286,0.8380952380952381,0.8857142857142857,0.8666666666666667,0.8666666666666667,0.8380952380952381,0.8476190476190476,0.8761904761904762,0.8285714285714286,0.8857142857142857,0.8857142857142857,0.8476190476190476,0.8761904761904762,0.8285714285714286,0.8857142857142857,0.8476190476190476,0.8095238095238095,0.8666666666666667,0.8571428571428571,0.8666666666666667,0.8380952380952381,0.8476190476190476,0.923809523809524,0.8190476190476189,0.8476190476190476,0.8666666666666667,0.7714285714285715
Haptics,0.5389610389610391,0.5714285714285714,0.5844155844155844,0.5389610389610391,0.5324675324675324,0.5584415584415584,0.5097402597402597,0.5551948051948052,0.5584415584415584,0.5292207792207793,0.5292207792207793,0.564935064935065,0.551948051948052,0.5292207792207793,0.577922077922078,0.5746753246753247,0.5292207792207793,0.5584415584415584,0.5064935064935064,0.5551948051948052,0.564935064935065,0.5162337662337663,0.4805194805194805,0.5422077922077922,0.5487012987012987,0.5616883116883117,0.551948051948052,0.5811688311688312,0.5227272727272727,0.5389610389610391
Herring,0.703125,0.671875,0.59375,0.625,0.609375,0.609375,0.640625,0.59375,0.578125,0.671875,0.671875,0.671875,0.59375,0.5625,0.640625,0.59375,0.59375,0.625,0.59375,0.625,0.640625,0.609375,0.671875,0.515625,0.71875,0.640625,0.640625,0.5625,0.625,0.546875
HouseTwenty,0.9663865546218487,0.9915966386554622,0.9579831932773109,0.9663865546218487,0.9663865546218487,0.9747899159663864,0.9663865546218487,0.9831932773109244,0.9579831932773109,0.9411764705882352,0.9495798319327732,0.9411764705882352,0.9579831932773109,0.9747899159663864,0.9831932773109244,0.9579831932773109,0.9495798319327732,0.9747899159663864,0.9663865546218487,0.9663865546218487,0.9663865546218487,0.9831932773109244,0.9663865546218487,0.9831932773109244,0.9495798319327732,0.9747899159663864,0.9747899159663864,0.9663865546218487,0.9663865546218487,0.9495798319327732
InlineSkate,0.4636363636363636,0.4472727272727273,0.4545454545454545,0.4836363636363637,0.4872727272727273,0.4745454545454546,0.4436363636363637,0.4872727272727273,0.4436363636363637,0.4854545454545455,0.4527272727272727,0.4945454545454546,0.4709090909090909,0.4836363636363637,0.3927272727272727,0.41818181818181815,0.43454545454545457,0.5272727272727272,0.4890909090909091,0.4709090909090909,0.4818181818181818,0.4563636363636364,0.4254545454545455,0.4545454545454545,0.4727272727272727,0.5054545454545455,0.4163636363636364,0.46,0.4727272727272727,0.509090909090909
InsectEPGRegularTrain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
InsectEPGSmallTrain,0.9919678714859438,0.9799196787148594,1.0,1.0,1.0,0.9839357429718876,0.9959839357429718,0.9959839357429718,0.9879518072289156,0.9919678714859438,0.9839357429718876,1.0,0.9718875502008032,0.9759036144578314,1.0,1.0,1.0,1.0,1.0,0.9919678714859438,0.9959839357429718,0.9959839357429718,1.0,1.0,0.9718875502008032,1.0,0.9959839357429718,1.0,1.0,1.0
InsectWingbeatSound,0.6707070707070707,0.6671717171717172,0.6515151515151515,0.6651515151515152,0.6656565656565656,0.6772727272727272,0.6484848484848484,0.6540404040404041,0.6747474747474748,0.6540404040404041,0.6424242424242425,0.6459595959595961,0.6737373737373737,0.6686868686868687,0.6651515151515152,0.658080808080808,0.6444444444444445,0.6439393939393939,0.6505050505050505,0.6616161616161617,0.65,0.658080808080808,0.6419191919191919,0.6666666666666666,0.6732323232323232,0.6636363636363637,0.6464646464646465,0.6595959595959596,0.652020202020202,0.6646464646464646
ItalyPowerDemand,0.9630709426627794,0.9426627793974732,0.957240038872692,0.9659863945578232,0.95821185617104,0.9689018464528668,0.9659863945578232,0.9727891156462584,0.9407191448007776,0.9650145772594751,0.9640427599611272,0.9494655004859086,0.9689018464528668,0.9640427599611272,0.9436345966958212,0.9659863945578232,0.9601554907677357,0.9601554907677357,0.9689018464528668,0.9620991253644317,0.9630709426627794,0.9601554907677357,0.9601554907677357,0.957240038872692,0.9514091350826044,0.9669582118561709,0.9650145772594751,0.9611273080660836,0.9543245869776482,0.9650145772594751
LargeKitchenAppliances,0.8640000000000001,0.8906666666666667,0.9173333333333332,0.8959999999999999,0.8906666666666667,0.888,0.9279999999999999,0.9066666666666666,0.8959999999999999,0.92,0.9013333333333332,0.912,0.9146666666666666,0.9279999999999999,0.904,0.8933333333333333,0.9253333333333332,0.9173333333333332,0.9066666666666666,0.8959999999999999,0.9440000000000001,0.9253333333333332,0.8986666666666666,0.88,0.9146666666666666,0.904,0.8959999999999999,0.92,0.9013333333333332,0.9253333333333332
Lightning2,0.7377049180327869,0.7704918032786885,0.7540983606557377,0.819672131147541,0.6885245901639344,0.7704918032786885,0.6885245901639344,0.7868852459016393,0.7540983606557377,0.7049180327868853,0.7868852459016393,0.8360655737704918,0.8032786885245902,0.7868852459016393,0.7540983606557377,0.7377049180327869,0.8032786885245902,0.7377049180327869,0.7540983606557377,0.7213114754098361,0.7540983606557377,0.6885245901639344,0.5901639344262295,0.7377049180327869,0.819672131147541,0.7704918032786885,0.7868852459016393,0.7868852459016393,0.7377049180327869,0.8360655737704918
Lightning7,0.7808219178082192,0.821917808219178,0.7123287671232876,0.7534246575342466,0.7808219178082192,0.8082191780821918,0.7808219178082192,0.7671232876712328,0.7534246575342466,0.7945205479452054,0.7671232876712328,0.8082191780821918,0.7671232876712328,0.7397260273972602,0.7123287671232876,0.8082191780821918,0.8082191780821918,0.7671232876712328,0.726027397260274,0.7397260273972602,0.7808219178082192,0.7945205479452054,0.7808219178082192,0.7808219178082192,0.8493150684931506,0.7397260273972602,0.8082191780821918,0.7945205479452054,0.7671232876712328,0.7945205479452054
Mallat,0.946268656716418,0.9560767590618336,0.9646055437100212,0.9526652452025588,0.959914712153518,0.9535181236673774,0.9471215351812368,0.9727078891257996,0.9603411513859276,0.9368869936034117,0.9718550106609808,0.9257995735607676,0.9441364605543711,0.9543710021321962,0.9522388059701492,0.922814498933902,0.920682302771855,0.9624733475479744,0.9484008528784648,0.9748400852878464,0.969722814498934,0.9646055437100212,0.9637526652452024,0.9692963752665246,0.9407249466950959,0.959914712153518,0.9624733475479744,0.9394456289978678,0.9684434968017056,0.9727078891257996
Meat,0.9666666666666668,1.0,1.0,0.9666666666666668,1.0,1.0,1.0,1.0,0.9833333333333332,1.0,1.0,1.0,1.0,0.9833333333333332,0.9833333333333332,0.9833333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9666666666666668,1.0,0.9833333333333332,0.9833333333333332,1.0,1.0,1.0
MedicalImages,0.7960526315789473,0.7907894736842105,0.8157894736842105,0.8092105263157895,0.8092105263157895,0.8065789473684211,0.7973684210526316,0.8078947368421052,0.7894736842105263,0.8144736842105263,0.8236842105263158,0.825,0.8013157894736842,0.8026315789473685,0.8223684210526315,0.7842105263157895,0.7736842105263158,0.8105263157894737,0.7947368421052632,0.8197368421052632,0.8013157894736842,0.7894736842105263,0.8,0.8052631578947368,0.7934210526315789,0.8263157894736842,0.8105263157894737,0.8118421052631579,0.8052631578947368,0.8052631578947368
