fold:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
MiddlePhalanxOutlineAgeGroup,0.6038961038961039,0.7207792207792207,0.8051948051948052,0.7337662337662337,0.6883116883116883,0.7272727272727273,0.7142857142857143,0.6883116883116883,0.6818181818181818,0.6493506493506493,0.7077922077922078,0.7207792207792207,0.7532467532467533,0.7142857142857143,0.7662337662337663,0.6948051948051948,0.7142857142857143,0.6688311688311688,0.7077922077922078,0.7077922077922078,0.7337662337662337,0.6883116883116883,0.7207792207792207,0.7012987012987013,0.6818181818181818,0.7532467532467533,0.6298701298701299,0.7532467532467533,0.7467532467532467,0.7402597402597403
MiddlePhalanxOutlineCorrect,0.8591065292096219,0.8178694158075601,0.8384879725085911,0.8556701030927835,0.8694158075601375,0.8625429553264605,0.8178694158075601,0.8350515463917526,0.865979381443299,0.8006872852233677,0.8281786941580757,0.8213058419243986,0.8350515463917526,0.8453608247422679,0.8350515463917526,0.8419243986254296,0.8281786941580757,0.8487972508591065,0.852233676975945,0.8591065292096219,0.8247422680412371,0.852233676975945,0.8419243986254296,0.8350515463917526,0.8384879725085911,0.8384879725085911,0.8419243986254296,0.8453608247422679,0.8178694158075601,0.8178694158075601
MiddlePhalanxTW,0.5454545454545454,0.5909090909090909,0.6233766233766234,0.6298701298701299,0.577922077922078,0.6493506493506493,0.5974025974025974,0.6298701298701299,0.5584415584415584,0.5974025974025974,0.577922077922078,0.5714285714285714,0.6363636363636364,0.551948051948052,0.6038961038961039,0.564935064935065,0.551948051948052,0.5909090909090909,0.5714285714285714,0.5974025974025974,0.6038961038961039,0.6038961038961039,0.564935064935065,0.5909090909090909,0.6103896103896104,0.5909090909090909,0.5909090909090909,0.5844155844155844,0.6363636363636364,0.5714285714285714
MixedShapesRegularTrain,0.9740206185567012,0.9723711340206186,0.9748453608247424,0.970721649484536,0.9698969072164948,0.9723711340206186,0.9698969072164948,0.9764948453608248,0.9769072164948454,0.971958762886598,0.9764948453608248,0.9686597938144329,0.9797938144329896,0.9736082474226804,0.9711340206185568,0.9797938144329896,0.9715463917525772,0.9764948453608248,0.9740206185567012,0.9748453608247424,0.9740206185567012,0.9777319587628864,0.9744329896907216,0.971958762886598,0.9657731958762886,0.9744329896907216,0.9752577319587628,0.9835051546391752,0.977319587628866,0.9727835051546392
MixedShapesSmallTrain,0.9525773195876288,0.9422680412371134,0.9443298969072164,0.964123711340206,0.9538144329896908,0.9579381443298968,0.95340206185567,0.9632989690721651,0.9608247422680412,0.9538144329896908,0.9364948453608248,0.9562886597938144,0.9430927835051548,0.943917525773196,0.9381443298969072,0.9084536082474228,0.943917525773196,0.9397938144329896,0.9336082474226804,0.96,0.95340206185567,0.9517525773195876,0.9525773195876288,0.942680412371134,0.9542268041237112,0.9538144329896908,0.9562886597938144,0.9410309278350516,0.9620618556701029,0.9579381443298968
MoteStrain,0.9297124600638976,0.90814696485623,0.9241214057507988,0.8570287539936102,0.9105431309904152,0.8115015974440895,0.9105431309904152,0.9105431309904152,0.8825878594249201,0.926517571884984,0.9129392971246006,0.9097444089456868,0.8490415335463258,0.8937699680511182,0.9161341853035144,0.9313099041533548,0.8841853035143771,0.8634185303514377,0.8634185303514377,0.9145367412140576,0.8873801916932907,0.8610223642172524,0.9297124600638976,0.9065495207667732,0.9313099041533548,0.9217252396166136,0.9472843450479234,0.8937699680511182,0.919329073482428,0.9089456869009584
OSULeaf,0.962809917355372,0.9834710743801652,0.9710743801652892,0.9669421487603306,0.9710743801652892,0.975206611570248,0.9710743801652892,0.9710743801652892,0.962809917355372,0.962809917355372,0.950413223140496,0.9545454545454546,0.975206611570248,0.9586776859504132,0.9710743801652892,0.9586776859504132,0.9710743801652892,0.962809917355372,0.9669421487603306,0.9710743801652892,0.975206611570248,0.9669421487603306,0.9710743801652892,0.975206611570248,0.9669421487603306,0.9793388429752066,0.975206611570248,0.9669421487603306,0.975206611570248,0.962809917355372
OliveOil,0.9333333333333332,0.9333333333333332,0.9,0.9333333333333332,0.9,0.9333333333333332,0.9333333333333332,0.8666666666666667,0.9666666666666668,0.8666666666666667,0.9333333333333332,0.8666666666666667,0.9333333333333332,0.9666666666666668,0.9666666666666668,0.8666666666666667,0.9666666666666668,0.9,0.8666666666666667,1.0,0.9,0.9,0.8333333333333334,0.9333333333333332,0.9333333333333332,0.9,0.9,0.8666666666666667,0.8666666666666667,0.9
PhalangesOutlinesCorrect,0.8298368298368298,0.837995337995338,0.8333333333333334,0.8531468531468531,0.8263403263403264,0.8578088578088578,0.8531468531468531,0.8228438228438228,0.8286713286713286,0.8589743589743589,0.8263403263403264,0.8240093240093241,0.8601398601398601,0.8321678321678322,0.8426573426573427,0.8484848484848485,0.8333333333333334,0.837995337995338,0.837995337995338,0.8333333333333334,0.8414918414918415,0.8461538461538461,0.837995337995338,0.8496503496503497,0.8449883449883449,0.8449883449883449,0.8356643356643356,0.8519813519813519,0.8368298368298368,0.8275058275058275
Phoneme,0.3206751054852321,0.3306962025316456,0.30854430379746833,0.3190928270042194,0.314873417721519,0.3243670886075949,0.30063291139240506,0.3375527426160337,0.3048523206751055,0.3127637130801688,0.29008438818565396,0.29430379746835444,0.3175105485232068,0.3111814345991561,0.3169831223628692,0.3243670886075949,0.3270042194092827,0.3190928270042194,0.28217299578059074,0.31329113924050633,0.34124472573839665,0.32542194092827004,0.3248945147679325,0.2863924050632912,0.3106540084388186,0.31856540084388185,0.3212025316455696,0.3670886075949367,0.3201476793248945,0.3333333333333333
PigAirwayPressure,0.9326923076923076,0.8557692307692307,0.9278846153846154,0.9375,0.8942307692307693,0.8942307692307693,0.908653846153846,0.9471153846153846,0.9375,0.9134615384615384,0.9375,0.9278846153846154,0.9375,0.9375,0.903846153846154,0.9230769230769232,0.9471153846153846,0.9182692307692308,0.9567307692307692,0.9278846153846154,0.9471153846153846,0.9423076923076924,0.9423076923076924,0.9278846153846154,0.8846153846153846,0.903846153846154,0.9278846153846154,0.908653846153846,0.8798076923076923,0.8846153846153846
PigArtPressure,0.9951923076923076,0.9567307692307692,0.966346153846154,0.9519230769230768,0.9471153846153846,0.9759615384615384,0.9375,0.9807692307692308,0.966346153846154,0.9759615384615384,0.9375,0.9326923076923076,0.9615384615384616,0.9567307692307692,0.9423076923076924,0.9423076923076924,0.9326923076923076,0.9759615384615384,0.9278846153846154,0.971153846153846,0.9615384615384616,0.9278846153846154,0.9807692307692308,0.9567307692307692,0.9759615384615384,0.9567307692307692,0.9759615384615384,0.9278846153846154,0.971153846153846,0.9519230769230768
PigCVP,0.9278846153846154,0.8942307692307693,0.908653846153846,0.9278846153846154,0.9134615384615384,0.9134615384615384,0.8894230769230769,0.9326923076923076,0.9230769230769232,0.908653846153846,0.9182692307692308,0.908653846153846,0.9278846153846154,0.8990384615384616,0.9134615384615384,0.908653846153846,0.8942307692307693,0.9471153846153846,0.9134615384615384,0.8894230769230769,0.908653846153846,0.903846153846154,0.9230769230769232,0.9423076923076924,0.8798076923076923,0.8701923076923077,0.8798076923076923,0.8798076923076923,0.9519230769230768,0.9278846153846154
Plane,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PowerCons,0.9944444444444444,0.9833333333333332,0.9722222222222222,0.9555555555555556,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9833333333333332,1.0,0.9666666666666668,0.9555555555555556,0.9666666666666668,0.9666666666666668,0.9777777777777776,0.9888888888888888,0.9777777777777776,1.0,0.9666666666666668,0.9666666666666668,0.9944444444444444,0.9722222222222222,0.9611111111111112,0.9888888888888888,0.9722222222222222,1.0,0.9833333333333332,0.9888888888888888,0.9666666666666668,0.9888888888888888,0.9777777777777776
ProximalPhalanxOutlineAgeGroup,0.8487804878048779,0.8536585365853658,0.8195121951219512,0.8585365853658536,0.8634146341463415,0.8585365853658536,0.8878048780487805,0.824390243902439,0.8292682926829268,0.8487804878048779,0.8682926829268293,0.8731707317073171,0.8487804878048779,0.8292682926829268,0.8682926829268293,0.8390243902439024,0.8731707317073171,0.8195121951219512,0.8682926829268293,0.8878048780487805,0.8731707317073171,0.8536585365853658,0.8634146341463415,0.8341463414634146,0.8829268292682927,0.8634146341463415,0.8097560975609757,0.8731707317073171,0.8341463414634146,0.8585365853658536
ProximalPhalanxOutlineCorrect,0.9003436426116839,0.9037800687285223,0.8969072164948454,0.8969072164948454,0.8900343642611683,0.8969072164948454,0.852233676975945,0.8969072164948454,0.8900343642611683,0.8900343642611683,0.8865979381443299,0.9072164948453608,0.8797250859106529,0.8969072164948454,0.8694158075601375,0.8900343642611683,0.8865979381443299,0.8934707903780069,0.8900343642611683,0.8934707903780069,0.8969072164948454,0.8831615120274914,0.872852233676976,0.8797250859106529,0.9037800687285223,0.8831615120274914,0.8900343642611683,0.8900343642611683,0.8831615120274914,0.8591065292096219
ProximalPhalanxTW,0.8048780487804879,0.8292682926829268,0.8,0.8390243902439024,0.7951219512195122,0.8097560975609757,0.7804878048780488,0.8341463414634146,0.7951219512195122,0.8146341463414634,0.7951219512195122,0.8,0.8292682926829268,0.7951219512195122,0.8097560975609757,0.8146341463414634,0.8048780487804879,0.8048780487804879,0.8390243902439024,0.8292682926829268,0.8292682926829268,0.8195121951219512,0.7951219512195122,0.8,0.7658536585365854,0.7951219512195122,0.7951219512195122,0.8146341463414634,0.8146341463414634,0.7902439024390244
RefrigerationDevices,0.4853333333333333,0.7226666666666667,0.7653333333333333,0.736,0.7226666666666667,0.72,0.7759999999999999,0.7706666666666667,0.7440000000000001,0.7386666666666667,0.7573333333333333,0.7173333333333334,0.7413333333333333,0.736,0.7146666666666667,0.7866666666666666,0.7786666666666666,0.7253333333333334,0.736,0.7440000000000001,0.768,0.7733333333333333,0.7413333333333333,0.752,0.7866666666666666,0.7813333333333333,0.7573333333333333,0.7386666666666667,0.7226666666666667,0.7733333333333333
Rock,0.86,0.86,0.82,0.78,0.86,0.92,0.88,0.84,0.86,0.86,0.82,0.82,0.8,0.88,0.8,0.88,0.9,0.84,0.86,0.82,0.82,0.88,0.76,0.86,0.86,0.86,0.86,0.86,0.82,0.84
ScreenType,0.52,0.616,0.6293333333333333,0.6346666666666667,0.616,0.5920000000000001,0.6,0.6133333333333333,0.6026666666666667,0.6426666666666667,0.6293333333333333,0.632,0.6453333333333333,0.6053333333333333,0.6266666666666667,0.6133333333333333,0.6,0.624,0.632,0.6026666666666667,0.632,0.632,0.632,0.5973333333333334,0.6133333333333333,0.648,0.5920000000000001,0.624,0.6186666666666667,0.6373333333333333
SemgHandGenderCh2,0.945,0.9366666666666666,0.9433333333333334,0.93,0.9166666666666666,0.935,0.92,0.945,0.9383333333333334,0.9516666666666668,0.9516666666666668,0.945,0.9316666666666666,0.9283333333333332,0.9466666666666668,0.9416666666666668,0.925,0.935,0.9433333333333334,0.945,0.9383333333333334,0.94,0.945,0.9416666666666668,0.9316666666666666,0.95,0.9283333333333332,0.9316666666666666,0.935,0.9433333333333334
SemgHandMovementCh2,0.7266666666666667,0.7733333333333333,0.74,0.7222222222222222,0.7088888888888889,0.7088888888888889,0.7311111111111112,0.7488888888888889,0.7422222222222222,0.7044444444444444,0.7377777777777778,0.7177777777777777,0.7688888888888888,0.7222222222222222,0.6866666666666666,0.7444444444444445,0.7311111111111112,0.7333333333333333,0.6933333333333334,0.74,0.7022222222222222,0.7644444444444445,0.7355555555555555,0.7244444444444444,0.7488888888888889,0.7377777777777778,0.7066666666666667,0.7355555555555555,0.7377777777777778,0.7088888888888889
SemgHandSubjectCh2,0.9088888888888887,0.9288888888888888,0.9222222222222224,0.9333333333333332,0.9,0.9333333333333332,0.9022222222222224,0.9222222222222224,0.9466666666666668,0.9355555555555556,0.9422222222222222,0.9155555555555556,0.92,0.9022222222222224,0.9066666666666666,0.9311111111111112,0.9155555555555556,0.9111111111111112,0.9111111111111112,0.9311111111111112,0.9133333333333332,0.9,0.9266666666666666,0.9266666666666666,0.92,0.9222222222222224,0.9266666666666666,0.9088888888888887,0.8955555555555555,0.9044444444444444
ShapeletSim,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ShapesAll,0.9283333333333332,0.93,0.9433333333333334,0.9533333333333334,0.9516666666666668,0.9666666666666668,0.9216666666666666,0.9516666666666668,0.9366666666666666,0.9266666666666666,0.9366666666666666,0.9283333333333332,0.945,0.93,0.9383333333333334,0.9483333333333334,0.955,0.93,0.9516666666666668,0.94,0.9483333333333334,0.9416666666666668,0.925,0.9416666666666668,0.945,0.9483333333333334,0.935,0.95,0.93,0.94
SmallKitchenAppliances,0.8293333333333334,0.816,0.848,0.8293333333333334,0.8266666666666667,0.8426666666666667,0.8426666666666667,0.8266666666666667,0.8240000000000001,0.8426666666666667,0.8373333333333334,0.8826666666666667,0.8213333333333334,0.8506666666666667,0.8240000000000001,0.84,0.8133333333333334,0.8240000000000001,0.8213333333333334,0.8079999999999999,0.8240000000000001,0.8320000000000001,0.816,0.8453333333333334,0.8346666666666667,0.8213333333333334,0.8266666666666667,0.8426666666666667,0.8213333333333334,0.8586666666666667
SmoothSubspace,0.9066666666666666,0.9066666666666666,0.9333333333333332,0.9133333333333332,0.9266666666666666,0.88,0.9266666666666666,0.9333333333333332,0.9,0.9,0.9266666666666666,0.9266666666666666,0.9133333333333332,0.94,0.92,0.92,0.9266666666666666,0.94,0.94,0.9066666666666666,0.92,0.94,0.9066666666666666,0.8933333333333333,0.9333333333333332,0.94,0.9,0.92,0.92,0.92
SonyAIBORobotSurface1,0.8868552412645591,0.9234608985024958,0.9267886855241264,0.8851913477537438,0.9450915141430948,0.9367720465890182,0.9384359400998336,0.9600665557404326,0.9600665557404326,0.9434276206322796,0.9351081530782028,0.961730449251248,0.9367720465890182,0.9534109816971714,0.966722129783694,0.9783693843594009,0.9683860232945092,0.9384359400998336,0.9467554076539102,0.9284525790349416,0.9534109816971714,0.9600665557404326,0.9500831946755408,0.9550748752079868,0.9450915141430948,0.9434276206322796,0.951747088186356,0.966722129783694,0.9584026622296172,0.9201331114808652
SonyAIBORobotSurface2,0.949632738719832,0.9475341028331584,0.9475341028331584,0.9464847848898216,0.9349422875131164,0.9737670514165792,0.9485834207764952,0.9580272822665268,0.9475341028331584,0.9538300104931794,0.9685204616998949,0.9391395592864638,0.9559286463798532,0.962224554039874,0.9391395592864638,0.9580272822665268,0.9485834207764952,0.9349422875131164,0.9181532004197271,0.9538300104931794,0.9097586568730324,0.9674711437565582,0.9401888772298006,0.9454354669464848,0.9727177334732424,0.9517313746065058,0.9643231899265478,0.9517313746065058,0.9412381951731374,0.9685204616998949
StarLightCurves,0.9817872753763964,0.9797231665857212,0.9814230208839242,0.9823943661971832,0.9809373482272948,0.9808159300631376,0.9811801845556096,0.9825157843613403,0.9822729480330258,0.9820301117047109,0.9814230208839242,0.9813016027197669,0.9822729480330258,0.9826372025254978,0.983729966002914,0.9819086935405535,0.9798445847498786,0.9819086935405535,0.9827586206896552,0.9808159300631376,0.9814230208839242,0.9817872753763964,0.9819086935405535,0.9819086935405535,0.9806945118989799,0.9816658572122391,0.9814230208839242,0.9798445847498786,0.9813016027197669,0.9826372025254978
Strawberry,0.9810810810810808,0.972972972972973,0.9810810810810808,0.9810810810810808,0.9702702702702702,0.9864864864864864,0.9810810810810808,0.9594594594594594,0.9864864864864864,0.9783783783783784,0.9756756756756756,0.9594594594594594,0.9810810810810808,0.9783783783783784,0.9783783783783784,0.991891891891892,0.9702702702702702,0.9864864864864864,0.9864864864864864,0.9864864864864864,0.9702702702702702,0.9783783783783784,0.9864864864864864,0.9972972972972972,0.9837837837837838,0.972972972972973,0.9810810810810808,0.9702702702702702,0.9837837837837838,0.9783783783783784
SwedishLeaf,0.9616,0.9536,0.9584,0.9616,0.968,0.9648,0.9712,0.9664,0.9632,0.9536,0.9552,0.9744,0.968,0.9664,0.9664,0.968,0.968,0.9488,0.9552,0.9568,0.9616,0.9632,0.9728,0.9664,0.968,0.9648,0.9584,0.9536,0.9568,0.9712
Symbols,0.9829145728643216,0.978894472361809,0.9748743718592964,0.9688442211055276,0.9738693467336684,0.9537688442211056,0.949748743718593,0.970854271356784,0.9678391959798996,0.9658291457286432,0.9688442211055276,0.978894472361809,0.9758793969849248,0.943718592964824,0.9477386934673366,0.963819095477387,0.9266331658291456,0.970854271356784,0.9738693467336684,0.970854271356784,0.9628140703517588,0.9748743718592964,0.949748743718593,0.9618090452261306,0.9758793969849248,0.9778894472361808,0.9738693467336684,0.9829145728643216,0.9758793969849248,0.978894472361809
SyntheticControl,0.9866666666666668,0.99,0.9966666666666668,0.9966666666666668,0.99,0.9933333333333332,0.9933333333333332,0.9866666666666668,0.9966666666666668,0.99,0.9966666666666668,0.9933333333333332,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9933333333333332,0.99,0.99,1.0,0.9966666666666668,0.9866666666666668,0.99,0.9933333333333332,0.9933333333333332,0.9966666666666668,0.9933333333333332,0.9966666666666668,0.99,0.9933333333333332,0.9866666666666668
ToeSegmentation1,0.9736842105263158,0.9385964912280702,0.9561403508771931,0.9429824561403508,0.9473684210526316,0.9517543859649122,0.9649122807017544,0.9385964912280702,0.9429824561403508,0.9342105263157896,0.9517543859649122,0.9561403508771931,0.9429824561403508,0.925438596491228,0.9342105263157896,0.9517543859649122,0.9385964912280702,0.9561403508771931,0.9385964912280702,0.9517543859649122,0.8903508771929824,0.9429824561403508,0.9517543859649122,0.9385964912280702,0.9385964912280702,0.9473684210526316,0.9561403508771931,0.9517543859649122,0.9692982456140352,0.9166666666666666
ToeSegmentation2,0.9076923076923076,0.9692307692307692,0.946153846153846,0.9615384615384616,0.9769230769230768,0.9230769230769232,0.9692307692307692,0.953846153846154,0.9153846153846154,0.9692307692307692,0.953846153846154,0.9384615384615383,0.9384615384615383,0.9846153846153848,0.9153846153846154,0.9384615384615383,0.9384615384615383,0.9384615384615383,0.953846153846154,0.953846153846154,0.946153846153846,0.953846153846154,0.946153846153846,0.9153846153846154,0.9307692307692308,0.946153846153846,0.946153846153846,0.9692307692307692,0.953846153846154,0.9307692307692308
Trace,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TwoLeadECG,0.9982440737489026,0.9982440737489026,0.9973661106233538,0.9894644424934153,0.9964881474978052,0.9982440737489026,0.9982440737489026,0.9991220368744512,0.99297629499561,0.9982440737489026,1.0,0.99297629499561,1.0,0.9964881474978052,0.9991220368744512,0.9982440737489026,0.9973661106233538,0.9991220368744512,0.9991220368744512,0.9973661106233538,0.9973661106233538,0.9982440737489026,0.9973661106233538,0.9964881474978052,0.9956101843722563,0.9938542581211588,0.9973661106233538,0.9964881474978052,0.9956101843722563,0.9956101843722563
TwoPatterns,0.99975,1.0,0.99975,1.0,1.0,1.0,1.0,1.0,0.99975,0.99975,1.0,1.0,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99975,1.0,1.0,1.0,1.0,1.0,1.0
UMD,0.9930555555555556,0.9791666666666666,0.9861111111111112,0.9791666666666666,0.9791666666666666,0.8819444444444444,0.9583333333333334,0.9930555555555556,0.8958333333333334,0.9791666666666666,0.9652777777777778,0.9791666666666666,0.9652777777777778,0.9583333333333334,0.9097222222222222,0.9791666666666666,0.9583333333333334,0.9375,0.9861111111111112,0.9930555555555556,0.9930555555555556,0.9652777777777778,0.9930555555555556,0.9861111111111112,0.9861111111111112,0.9652777777777778,0.9513888888888888,0.9861111111111112,0.8819444444444444,0.9444444444444444
UWaveGestureLibraryAll,0.9748743718592964,0.9762702400893356,0.9815745393634839,0.9748743718592964,0.9768285873813513,0.9779452819653824,0.9826912339475152,0.9743160245672808,0.9734785036292574,0.9773869346733668,0.9762702400893356,0.9762702400893356,0.9762702400893356,0.9776661083193746,0.9745951982132888,0.9773869346733668,0.9812953657174762,0.9793411501954216,0.9751535455053044,0.9793411501954216,0.9720826353992184,0.9790619765494136,0.9824120603015076,0.9737576772752652,0.9759910664433278,0.9804578447794527,0.9801786711334449,0.9731993299832497,0.9773869346733668,0.9779452819653824
UWaveGestureLibraryX,0.8537130094919041,0.8612506979341149,0.8651591289782244,0.8542713567839196,0.8724176437744277,0.8682300390843104,0.8565047459519821,0.8587381351200447,0.8581797878280291,0.8648799553322166,0.8701842546063652,0.8615298715801228,0.8659966499162479,0.8648799553322166,0.8612506979341149,0.8559463986599665,0.8584589614740369,0.8579006141820212,0.8659966499162479,0.8668341708542714,0.8632049134561698,0.8665549972082636,0.8634840871021775,0.8531546621998883,0.8696259073143495,0.8701842546063652,0.8713009491903965,0.864321608040201,0.8679508654383026,0.8609715242881072
UWaveGestureLibraryY,0.7800111669458403,0.7794528196538246,0.7783361250697934,0.7724734785036292,0.7914572864321608,0.7978782802903406,0.7908989391401452,0.7950865438302624,0.7959240647682859,0.8020658849804578,0.7811278615298716,0.7936906756002233,0.7864321608040201,0.7922948073701842,0.7914572864321608,0.7833612506979342,0.792573981016192,0.7903405918481295,0.7875488553880514,0.7853154662199888,0.7830820770519263,0.7897822445561139,0.792573981016192,0.7830820770519263,0.7914572864321608,0.7707984366275824,0.7878280290340591,0.7964824120603015,0.7920156337241765,0.8009491903964265
UWaveGestureLibraryZ,0.8146286990508096,0.7978782802903406,0.8182579564489112,0.7967615857063093,0.8059743160245673,0.8003908431044109,0.8059743160245673,0.8084868788386377,0.8045784477945283,0.8031825795644891,0.8045784477945283,0.8031825795644891,0.8026242322724735,0.8040201005025126,0.7973199329983249,0.8084868788386377,0.8098827470686767,0.8137911781127861,0.8084868788386377,0.7906197654941374,0.8115577889447236,0.8029034059184813,0.7989949748743719,0.8051367950865438,0.7995533221663875,0.7998324958123953,0.7950865438302624,0.807928531546622,0.8034617532104971,0.8051367950865438
Wafer,0.9995133030499675,0.999675535366645,1.0,0.99935107073329,0.9983776768332252,1.0,1.0,0.9991888384166124,0.9998377676833226,0.9985399091499026,0.9998377676833226,1.0,0.99935107073329,0.9998377676833226,0.9988643737832577,0.9980532121998702,0.9991888384166124,0.9990266060999352,0.9998377676833226,0.999675535366645,0.9998377676833226,0.99935107073329,1.0,0.9995133030499675,0.999675535366645,0.9998377676833226,0.9998377676833226,0.9990266060999352,0.9998377676833226,0.9998377676833226
Wine,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.8703703703703703,0.9629629629629628,0.925925925925926,0.9629629629629628,0.925925925925926,0.9629629629629628,1.0,0.8703703703703703,0.9074074074074074,1.0,0.9629629629629628,0.9444444444444444,1.0,0.9444444444444444,0.925925925925926,0.925925925925926,0.9444444444444444,0.8888888888888888,0.925925925925926,0.925925925925926,1.0,0.9814814814814816,1.0,0.7777777777777778,0.925925925925926,0.9074074074074074
WordSynonyms,0.7648902821316614,0.7711598746081505,0.7539184952978056,0.7586206896551724,0.7664576802507836,0.7899686520376176,0.7648902821316614,0.768025078369906,0.7695924764890282,0.7884012539184952,0.7429467084639498,0.7758620689655172,0.7962382445141066,0.7539184952978056,0.7586206896551724,0.7460815047021944,0.7445141065830722,0.8009404388714734,0.7711598746081505,0.7711598746081505,0.7774294670846394,0.7899686520376176,0.7586206896551724,0.7852664576802508,0.7539184952978056,0.780564263322884,0.768025078369906,0.780564263322884,0.7711598746081505,0.7695924764890282
Worms,0.7662337662337663,0.7012987012987013,0.7012987012987013,0.8441558441558441,0.7142857142857143,0.7922077922077922,0.8441558441558441,0.8051948051948052,0.7272727272727273,0.7012987012987013,0.7922077922077922,0.7142857142857143,0.8051948051948052,0.7662337662337663,0.7402597402597403,0.7272727272727273,0.7402597402597403,0.7662337662337663,0.7792207792207793,0.7662337662337663,0.7402597402597403,0.7402597402597403,0.6883116883116883,0.8051948051948052,0.7272727272727273,0.7792207792207793,0.6753246753246753,0.6623376623376623,0.8181818181818182,0.8051948051948052
WormsTwoClass,0.7792207792207793,0.8571428571428571,0.8311688311688312,0.7532467532467533,0.8311688311688312,0.8051948051948052,0.7272727272727273,0.7922077922077922,0.7532467532467533,0.7792207792207793,0.8701298701298701,0.7532467532467533,0.8181818181818182,0.8181818181818182,0.8311688311688312,0.7792207792207793,0.7792207792207793,0.7142857142857143,0.9220779220779219,0.8051948051948052,0.7662337662337663,0.8051948051948052,0.8311688311688312,0.8441558441558441,0.8571428571428571,0.8831168831168831,0.8571428571428571,0.7922077922077922,0.7922077922077922,0.8311688311688312
Yoga,0.9183333333333332,0.9129999999999999,0.9243333333333332,0.9263333333333332,0.9223333333333332,0.9276666666666666,0.9266666666666666,0.9293333333333332,0.9213333333333332,0.9353333333333332,0.927,0.9003333333333333,0.925,0.9143333333333332,0.9153333333333332,0.914,0.934,0.9293333333333332,0.9156666666666666,0.9106666666666666,0.932,0.9259999999999999,0.9259999999999999,0.9233333333333332,0.9236666666666666,0.9196666666666666,0.9136666666666666,0.938,0.9293333333333332,0.927
